remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
500,1,-1,-4.72391414642334,-15.15272331237793,-3.085655212402344,0,0,1,0,1,0,0,0,1,50,20.0,50,60.301587301587155,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
499,1,-1,-6.38930082321167,-15.257447242736815,-3.0744352340698238,0,0,1,0,1,0,0,0,1,50,20.0,50,63.45238095238079,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
498,1,-1,-8.054022789001465,-15.37088394165039,-3.073256731033325,0,0,1,0,1,0,0,0,1,49,20.0,50,65.94444444444426,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
497,1,-1,-9.71868133544922,-15.487061500549315,-3.065462827682495,0,0,1,0,1,0,0,0,1,49,20.0,50,67.51587301587283,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
496,1,-1,-11.379434585571287,-15.622337341308596,-3.056023597717285,0,0,1,0,1,0,0,0,1,48,20.0,50,69.80158730158713,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
495,1,-1,-12.762211799621582,-15.744376182556152,-3.0473325252532963,0,0,1,0,1,0,0,0,1,48,20.0,50,71.3730158730157,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
494,1,-1,-13.77562141418457,-15.844348907470705,-3.037548542022705,0,0,1,0,1,0,0,0,0,47,20.0,40,73.23015873015855,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
493,1,-1,-14.518749237060547,-15.924931526184082,-3.0284764766693115,0,0,1,0,1,0,0,0,0,47,20.0,40,74.23015873015855,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
492,1,-1,-14.518749237060547,-15.924931526184082,-3.0284764766693115,0,0,1,0,1,0,0,0,0,46,20.0,40,76.80158730158712,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
491,1,-1,-12.327594757080078,-15.676580429077148,2.833367824554444,0,0,1,0,1,0,0,0,0,46,20.0,40,80.51587301587286,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
