remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
300,1,3,0.2413199543952942,-13.352762222290039,-1.551479697227478,1,1,1,1,0,1,1,1,1,56,20.603525537482177,20,9.8571428571429,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
299,1,-1,0.2413199543952942,-13.352762222290039,-1.551479697227478,1,1,1,1,0,1,1,1,1,56,20.603525537482177,20,9.301587301587343,0,0,0,0,0,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
298,1,-1,0.2391917407512665,-13.352401733398438,-1.978639841079712,1,1,1,1,0,1,1,1,1,55,21.202874921902286,20,8.746031746031791,0,0,0,0,0,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
297,1,-1,0.2369217425584793,-13.350979804992676,-2.537257194519043,1,1,1,1,0,1,1,1,1,55,21.790899357391268,20,8.190476190476238,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
296,1,-1,0.2349865883588791,-13.352245330810547,-3.0687925815582275,1,1,1,1,0,1,1,1,1,54,22.385643741511323,20,7.634920634920684,0,0,0,0,0,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, click, -1
295,1,-1,0.23104821145534515,-13.351219177246096,2.6554808616638184,1,1,1,1,0,1,1,1,1,54,22.970224293459168,20,7.079365079365131,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
294,1,-1,0.22853554785251615,-13.349135398864744,2.0951929092407227,1,1,1,1,0,1,1,1,1,53,23.53885706883497,20,5.968253968254019,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
293,1,-1,0.22514960169792173,-13.333935737609865,1.7129793167114258,1,1,1,1,0,1,1,1,1,53,24.004080890896347,20,4.857142857142907,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
292,1,-1,0.14062370359897616,-12.473759651184082,1.6554231643676758,1,1,1,1,0,1,1,1,1,52,20.67074755756301,20,3.7460317460317962,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
291,1,-1,0.0874583050608635,-11.84179401397705,1.650521159172058,1,1,1,1,0,1,1,1,1,52,20.0,20,2.634920634920684,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
