remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
590,1,-1,-0.6615047454833984,-10.252460479736328,1.4141783714294434,0,0,0,0,0,0,0,0,0,95,20.0,80,17.222222222222154,0,0,0,0,0,1,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
589,1,6,-0.6615047454833984,-10.252460479736328,1.4141783714294434,0,0,0,0,0,0,0,0,0,95,20.0,90,6.6666666666665995,0,0,0,0,0,1,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
588,1,-1,-0.09449724853038788,-9.230647087097168,1.0349967479705808,0,0,0,0,0,0,0,0,0,94,20.0,90,6.111111111111048,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
587,1,-1,0.7560977935791016,-7.794509410858153,1.0381598472595217,0,0,0,0,0,0,0,0,0,94,20.0,90,5.555555555555492,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
586,1,-1,1.6027601957321167,-6.357078552246094,1.0391569137573242,0,0,0,0,0,0,0,0,0,93,20.0,90,4.9999999999999405,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
585,1,-1,2.456179618835449,-4.923476696014403,1.0305134057998655,0,0,0,0,0,0,0,0,0,93,20.0,90,4.777777777777717,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2,-2
584,1,-1,3.3277056217193604,-3.46832013130188,1.0305742025375366,0,0,0,0,0,0,0,0,0,92,20.0,90,4.777777777777717,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
583,1,-1,4.1718788146972665,-2.061969518661499,1.0315088033676147,0,0,0,0,0,0,0,0,0,92,20.0,90,4.777777777777717,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
582,1,-1,5.030572891235352,-0.63132643699646,1.032245635986328,0,0,0,0,0,0,0,0,0,91,20.0,90,4.777777777777717,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
581,1,-1,5.897445201873778,0.7945411205291748,1.0221301317214966,0,0,0,0,0,0,0,0,0,91,20.0,90,4.777777777777717,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
