remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
530,1,-1,-0.06973665207624435,0.5543291568756104,-1.5518277883529663,0,0,0,0,0,1,1,1,1,65,20.0,20,0.7777777777777555,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
529,1,-1,-0.06973665207624435,0.5543291568756104,-1.5518277883529663,0,0,0,0,0,1,1,1,1,65,20.0,20,0.7777777777777555,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
528,1,-1,-0.0397624634206295,-0.9177623987197876,-1.5500624179840088,0,0,0,0,0,1,1,1,1,64,20.0,20,0.7777777777777555,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
527,1,-1,0.000498427078127861,-2.586186408996582,-1.5447634458541868,0,0,0,0,0,1,1,1,1,64,20.0,20,0.7777777777777555,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
526,1,-1,0.043412085622549064,-4.2528815269470215,-1.545175313949585,0,0,0,0,0,1,1,1,1,63,20.0,20,0.7777777777777555,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
525,1,-1,0.08783430606126785,-5.9211530685424805,-1.5443068742752075,0,0,0,0,0,1,1,1,1,63,20.0,20,0.7777777777777555,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
524,1,-1,0.1348433494567871,-7.589431285858153,-1.5450927019119265,0,0,0,0,0,1,1,1,1,62,20.0,20,0.7777777777777555,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
523,1,-1,0.17520923912525174,-9.249930381774902,-1.548619508743286,0,0,0,0,0,1,1,1,1,62,20.0,20,0.7777777777777555,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
522,1,-1,0.2334483414888382,-10.915583610534668,-1.5318517684936523,0,0,0,0,0,1,1,1,1,61,20.0,20,0.7777777777777555,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
521,1,-1,0.2920141220092773,-12.314841270446776,-1.5226948261260986,0,0,0,0,0,1,1,1,1,61,20.0,20,0.7777777777777555,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
