remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
580,1,-1,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,91,20.0,50,48.55555555555552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
579,1,-1,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,90,20.0,50,48.55555555555552,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
578,1,-1,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,90,20.0,50,48.55555555555552,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
577,1,4,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,89,20.0,50,48.55555555555552,0,0,0,0,0,0,0,0,0,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
576,1,-1,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,89,20.0,50,48.55555555555552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
575,1,-1,-0.00012092229735571892,-0.0001536036579636857,0.5121727585792542,0,0,0,1,0,1,0,0,0,88,20.0,50,48.55555555555552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
574,1,-1,-0.00012173886352684349,-0.00010058299812953919,1.0886707305908203,0,0,0,1,0,1,0,0,0,88,20.0,50,48.55555555555552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
573,1,-1,-0.002563066780567169,0.0005843196995556356,1.6015073060989382,0,0,0,1,0,1,0,0,0,87,20.0,50,48.55555555555552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
572,1,-1,-0.06922253221273422,0.2130095213651657,1.8837631940841677,0,0,0,1,0,1,0,0,0,87,20.0,50,48.55555555555552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
571,1,-1,-0.6248423457145691,1.782280683517456,1.9173370599746704,0,0,0,1,0,1,0,0,0,86,20.0,50,48.55555555555552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
