remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
200,1,-1,8.199165344238281,15.934701919555664,2.7367310523986816,0,0,0,1,0,0,1,1,1,94,20.0,20,91.6190476190475,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
199,1,-1,8.199165344238281,15.934701919555664,2.7367310523986816,0,0,0,1,0,0,1,1,1,94,20.0,20,92.6190476190475,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
198,1,-1,8.198201179504395,15.934932708740234,3.099310874938965,0,0,0,1,0,0,1,1,1,93,20.0,20,95.47619047619035,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
197,1,-1,8.19471263885498,15.935504913330078,-2.6340537071228027,0,0,0,1,0,0,1,1,1,93,20.0,20,95.47619047619035,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
196,1,-1,7.491916179656982,15.389928817749025,-2.463150978088379,0,0,0,1,0,0,1,1,1,92,20.0,20,95.47619047619035,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
195,1,-1,6.215835571289063,14.35909938812256,-2.460740327835083,0,0,0,1,0,0,1,1,1,92,20.0,20,97.42063492063481,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
194,1,-1,4.900141716003418,13.288270950317385,-2.4568467140197754,0,0,0,1,0,0,1,1,1,91,20.0,20,98.88888888888876,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
193,1,-1,3.587876081466675,12.213190078735352,-2.4500980377197266,0,0,0,1,0,0,1,1,1,91,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, -1,2
192,1,-1,2.3289051055908203,11.161158561706543,-2.443371534347534,0,0,0,1,0,0,1,1,1,90,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
191,1,-1,1.076241970062256,10.100481033325195,-2.4334094524383545,0,0,0,1,0,0,1,1,1,90,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
