remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
580,1,-1,-0.2415148168802261,13.752148628234865,2.0468525886535645,0,0,0,0,0,0,0,0,1,90,35.94250604701287,10,47.222222222222136,0,0,0,0,0,1,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
579,1,-1,-0.2415148168802261,13.752148628234865,2.0468525886535645,0,0,0,0,0,1,0,0,1,90,35.94250604701287,10,46.66666666666657,0,0,0,0,0,1,0,0,0,0.17666666666666667,-1.9066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
578,1,-1,-0.2442370057106018,13.753016471862793,2.4754652976989746,0,0,0,0,0,1,0,0,1,89,32.60917271367954,10,46.111111111111,0,0,0,0,0,1,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
577,1,-1,-0.24470795691013336,13.754107475280762,2.9973623752593994,0,0,0,0,0,1,0,0,1,89,29.275839380346206,10,45.55555555555543,0,0,0,0,0,1,0,0,0,0.17666666666666667,1.9066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
576,1,-1,-0.24689537286758426,13.753076553344727,-2.7475745677948,0,0,0,0,0,1,0,0,1,88,25.942506047012863,10,44.99999999999986,0,0,0,0,0,1,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
575,1,-1,-0.2491055727005005,13.751357078552244,-2.219276666641236,0,0,0,0,0,1,0,0,1,88,22.609172713679534,10,44.44444444444429,0,1,0,0,0,1,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
574,1,-1,-0.8744789361953735,12.699992179870605,-2.0943880081176762,0,0,0,0,0,1,0,0,1,87,20.0,10,43.33333333333318,0,1,0,0,0,1,0,0,0,0.07571428571428572,2.4514285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
573,1,-1,-1.7102012634277344,11.25575065612793,-2.09437108039856,0,0,0,0,0,1,0,0,1,87,20.0,10,42.22222222222207,0,1,0,0,0,1,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
572,1,-1,-2.5414488315582275,9.809036254882812,-2.0929620265960693,0,0,0,0,0,1,0,0,1,86,20.0,10,41.111111111110965,0,1,0,0,0,1,0,0,0,0.08833333333333333,2.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
571,1,-1,-3.3717024326324463,8.361976623535156,-2.0906021595001216,0,0,0,0,0,1,0,0,1,86,20.0,10,39.999999999999865,0,1,0,0,0,1,0,0,0,0.35333333333333333,0.9533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
