remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
570,1,-1,-0.7765485644340515,-10.467960357666016,1.329487919807434,0,0,0,0,0,0,0,1,1,85,20.0,90,6.111111111110957,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
569,1,-1,-0.7765485644340515,-10.467960357666016,1.329487919807434,0,0,0,0,0,0,0,1,1,85,20.0,90,6.111111111110957,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
568,1,-1,-0.7765732407569885,-10.467116355895996,0.5584089756011963,0,0,0,0,0,0,0,1,1,84,20.0,90,6.111111111110957,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
567,1,-1,-0.7798084020614624,-10.46402645111084,0.05641122907400131,0,0,0,0,0,0,0,1,1,84,20.0,90,6.111111111110957,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
566,1,-1,-0.7810368537902832,-10.461019515991213,-0.429100900888443,0,0,0,0,0,0,0,1,1,83,20.0,90,6.111111111110957,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
565,1,-1,-0.7805407047271729,-10.458335876464844,-0.8956112265586853,0,0,0,0,0,0,0,1,1,83,20.0,90,6.111111111110957,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
564,1,6,-0.7831997871398926,-10.456157684326172,-1.2472763061523438,1,0,0,0,0,0,0,1,1,82,20.0,90,5.5555555555554035,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
563,1,-1,-0.3758232593536377,-11.920539855957033,-1.3165687322616575,1,0,0,0,0,0,0,1,1,82,20.0,90,4.999999999999852,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
562,1,-1,-0.09307381510734558,-13.021992683410645,-1.3244355916976929,1,0,0,0,0,0,0,1,1,81,20.0,90,4.444444444444297,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, click, -1
561,1,-1,0.10850707441568376,-13.83639144897461,-1.335041880607605,1,0,1,0,0,0,0,0,1,81,20.0,80,4.3333333333331865,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, -1,1
