remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
480,1,-1,15.331321716308596,-15.012954711914062,0.7995101809501648,1,0,1,1,1,1,0,0,1,40,21.787770641471432,60,0.0,1,0,1,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
479,1,-1,15.331321716308596,-15.012954711914062,0.7995101809501648,1,0,1,1,1,1,0,0,1,40,21.787770641471432,60,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
478,1,-1,15.68288803100586,-14.49267292022705,1.0892657041549685,1,0,1,1,1,0,0,0,1,39,20.0,50,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
477,1,4,15.923480987548828,-14.01445484161377,1.105794906616211,1,0,1,1,1,0,0,0,1,39,20.0,50,0.0,1,0,1,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
476,1,-1,14.999717712402346,-15.854299545288086,1.1035170555114746,1,0,1,1,1,0,0,0,1,38,20.0,50,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
475,1,-1,14.999717712402346,-15.854299545288086,1.1035170555114746,1,0,1,1,1,0,0,0,1,38,20.0,50,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
474,1,-1,14.875288963317873,-16.097919464111328,1.520761489868164,1,0,1,1,1,0,0,0,1,37,20.0,50,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
473,1,-1,14.876201629638672,-16.092170715332028,2.0547227859497066,1,0,1,1,1,0,0,0,1,37,20.0,50,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
472,1,-1,14.215948104858398,-15.161505699157715,2.2026195526123047,1,0,1,1,1,0,0,0,1,36,20.0,50,0.0,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
471,1,-1,13.23116397857666,-13.814499855041506,2.2033793926239014,1,0,1,1,1,0,0,0,1,36,20.0,50,0.0,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
