remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
440,1,-1,-0.4986790418624878,10.234404563903807,1.2727214097976685,1,0,1,0,0,0,0,0,1,20,20.0,40,100.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
439,1,-1,-0.4972493648529053,10.23338794708252,0.8247738480567932,1,0,1,0,0,0,0,0,1,20,20.0,40,99.88888888888887,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
438,1,-1,0.6121700406074524,11.276281356811525,0.7397576570510864,1,0,1,0,0,0,0,0,1,19,20.0,40,100.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
437,1,-1,1.6220738887786863,12.19572639465332,0.7358086705207825,1,0,1,0,0,0,0,0,1,19,20.0,40,99.9761904761905,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
436,1,-1,1.693287372589111,12.259785652160645,0.7288011908531189,1,0,1,0,0,0,0,0,1,18,20.0,40,99.88888888888887,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
435,1,-1,1.693287372589111,12.259785652160645,0.7288011908531189,1,0,1,0,0,0,0,0,1,18,20.0,40,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2,-2
434,1,-1,1.6938875913619995,12.260815620422365,0.3926850259304047,1,0,1,0,0,0,0,0,1,17,20.0,40,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
433,1,-1,3.017531394958496,12.686137199401855,0.2946458458900452,1,0,1,0,0,0,0,0,1,17,23.2939122846144,40,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
432,1,0,4.614377975463867,13.169313430786133,0.2925184667110443,1,0,1,0,0,0,0,0,1,16,33.29193900339491,40,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
431,1,-1,6.157748699188232,13.6364164352417,0.29521679878234863,1,0,1,0,0,0,0,0,1,16,40.56032686588145,40,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
