remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
440,1,-1,2.3399219512939453,-5.918479442596436,1.0020909309387207,1,0,1,1,1,1,0,1,1,20,20.0,0,0.7777777777777934,1,0,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
439,1,-1,3.223848819732666,-4.536064147949219,1.0012060403823853,1,0,1,1,1,1,0,1,1,20,20.0,0,0.7777777777777934,1,0,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
438,1,-1,4.127148628234863,-3.1368067264556885,0.9947147369384766,1,0,1,1,1,1,0,1,1,19,20.0,0,0.7777777777777934,1,0,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
437,1,-1,5.035316467285156,-1.736825466156006,0.9951481819152832,1,0,1,1,1,1,0,1,1,19,20.0,0,0.7777777777777934,1,0,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
436,1,-1,5.9445738792419425,-0.3375939428806305,0.9923302531242372,1,0,1,1,1,1,0,1,1,18,20.0,0,0.7777777777777934,1,0,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
435,1,-1,6.850449085235597,1.0637763738632202,0.9994446635246276,1,0,1,1,1,1,0,1,1,18,20.0,0,0.7777777777777934,1,0,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
434,1,-1,7.753877639770508,2.466488838195801,0.999620258808136,1,0,1,1,1,1,0,1,1,17,20.0,0,0.7777777777777934,1,0,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
433,1,-1,8.652249336242676,3.8722717761993413,1.0073572397232056,1,0,1,1,1,1,0,1,1,17,20.0,0,0.7777777777777934,1,0,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
432,1,-1,9.544499397277832,5.282891273498535,1.0072695016860962,1,0,1,1,1,1,0,1,1,16,20.0,0,0.7777777777777934,1,0,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
431,1,-1,10.433932304382324,6.6953492164611825,1.01395583152771,1,0,1,1,1,1,0,1,1,16,20.0,0,0.7777777777777934,1,0,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
