remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
50,1,-1,2.362722396850586,-4.324695110321045,1.9502744674682615,1,0,1,1,1,0,0,1,1,16,20.0,10,0.9444444444444512,0,0,1,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
49,1,-1,1.6168962717056274,-2.460000514984131,1.9509481191635127,1,0,1,1,1,0,0,1,1,16,20.0,10,0.9444444444444512,0,0,1,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
48,1,-1,1.6168962717056274,-2.460000514984131,1.9509481191635127,1,0,1,1,1,0,0,1,1,15,20.0,10,0.9444444444444512,0,0,1,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
47,1,-1,1.6168962717056274,-2.460000514984131,1.9509481191635127,1,0,1,1,1,0,0,1,1,15,20.0,10,0.9444444444444512,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
46,1,-1,1.6168962717056274,-2.460000514984131,1.9509481191635127,1,0,1,1,1,0,0,1,1,14,20.0,10,0.9444444444444512,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
45,1,-1,1.616390824317932,-2.460667133331299,1.5225532054901123,1,0,1,1,1,0,0,1,1,14,20.0,10,0.9444444444444512,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
44,1,-1,1.6153239011764526,-2.461268186569214,1.0069551467895508,1,0,1,1,1,0,0,1,1,13,20.0,10,0.9444444444444512,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
43,1,-1,2.4771921634674072,-1.267364263534546,0.9325572848320008,1,0,1,1,1,0,0,1,1,13,20.0,10,0.9444444444444512,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
42,1,-1,3.4876215457916264,0.09537284821271896,0.9323954582214355,1,0,1,1,1,0,0,1,1,12,20.0,10,0.9444444444444512,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
41,1,-1,4.4651079177856445,1.4128607511520386,0.9343177676200868,1,0,1,1,1,0,0,1,1,12,20.0,10,0.9444444444444512,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
