remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
480,1,-1,0.2859368920326233,-8.081972122192383,-1.6820534467697144,0,1,1,1,0,1,0,1,0,40,20.0,0,0.9999999999997264,0,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
479,1,-1,0.2859368920326233,-8.081972122192383,-1.6820534467697144,0,1,1,1,0,1,0,1,0,40,20.0,0,0.9999999999997264,0,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
478,1,-1,0.23360028862953186,-8.516665458679201,-1.6941053867340088,0,1,1,1,0,1,0,1,0,39,20.0,0,0.9999999999997264,0,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
477,1,-1,0.18542854487895968,-8.876611709594727,-1.7087411880493164,0,1,1,1,0,1,0,1,0,39,20.0,0,0.9999999999997264,0,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
476,1,-1,0.1478235125541687,-9.145241737365724,-1.7080769538879397,0,1,1,1,0,1,0,1,0,38,20.0,0,0.9999999999997264,0,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
475,1,-1,0.11898526549339294,-9.346510887145996,-1.715527057647705,0,1,1,1,0,1,0,1,0,38,20.0,0,0.9999999999997264,0,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
474,1,-1,0.09626081585884094,-9.49419403076172,-1.7270616292953491,0,1,1,1,0,1,0,1,1,37,20.0,0,0.9999999999997264,0,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
473,1,-1,0.07904046773910522,-9.602468490600586,-1.7336304187774658,0,1,1,1,0,1,0,1,1,37,20.0,0,0.9999999999997264,0,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
472,1,-1,0.0656590461730957,-9.681822776794434,-1.7410215139389038,0,1,1,1,0,1,0,1,1,36,20.0,0,0.9999999999997264,0,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
471,1,-1,0.06004767119884491,-9.714154243469238,-1.7487043142318726,0,1,1,1,0,1,1,1,1,36,20.0,0,0.9999999999997264,0,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
