remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
540,1,-1,-13.143997192382812,-9.625078201293944,-2.1710045337676998,0,0,0,0,0,1,0,1,1,70,20.0,60,54.182539682539456,0,0,0,0,0,0,0,1,0,0.0,2.86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
539,1,-1,-13.143997192382812,-9.625078201293944,-2.1710045337676998,0,0,0,0,0,1,0,1,1,70,20.0,60,57.619047619047386,0,0,0,0,0,0,0,1,0,0.1325,2.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
538,1,-1,-14.57370662689209,-11.851452827453613,-2.037194013595581,0,0,0,0,0,1,0,1,1,69,20.0,60,58.88888888888864,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
537,1,-1,-15.141056060791016,-12.985074996948242,-2.035604953765869,0,0,0,0,0,1,0,1,1,69,20.0,60,58.333333333333066,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
536,1,-1,-15.557913780212402,-13.8177490234375,-2.0318586826324463,0,0,0,0,0,1,0,1,0,68,20.0,50,58.11111111111083,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2,-2
535,1,-1,-15.85537338256836,-14.431090354919435,-2.0142006874084477,0,0,0,0,0,1,0,1,0,68,20.0,50,60.396825396825115,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
534,1,-1,-14.921807289123535,-12.469634056091307,-2.0163023471832275,0,0,0,1,0,1,0,1,0,67,20.0,50,60.96825396825369,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
533,1,-1,-14.921807289123535,-12.469634056091307,-2.0163023471832275,0,0,0,1,0,1,0,1,0,67,20.0,50,60.96825396825369,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
532,1,-1,-14.852953910827635,-12.330626487731935,-1.5899611711502075,0,0,0,1,0,1,0,1,0,66,20.0,50,60.96825396825369,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
531,1,-1,-14.852375030517578,-12.331177711486815,-1.0616554021835327,0,0,0,1,0,1,0,1,0,66,20.0,50,60.96825396825369,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
