remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
160,1,-1,15.82273006439209,15.496515274047852,-2.6973137855529785,0,0,1,1,0,1,1,0,1,38,20.0,10,40.39682539682532,0,0,0,1,0,0,0,0,0,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
159,1,-1,16.81416893005371,16.07438850402832,-2.610687255859375,0,0,1,1,0,1,1,0,1,48,20.0,10,39.84126984126975,0,0,0,1,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
158,1,-1,16.81416893005371,16.07438850402832,-2.610628366470337,0,0,1,1,0,1,1,0,1,57,20.0,10,39.28571428571418,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
157,1,-1,16.81416893005371,16.07438850402832,-2.6105690002441406,0,0,1,1,0,1,1,0,1,67,20.0,10,39.06349206349196,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
156,1,-1,16.81416893005371,16.07438850402832,-2.6105690002441406,0,0,1,1,0,1,1,0,1,76,20.0,10,39.06349206349196,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
155,1,-1,16.813764572143555,16.069643020629886,-3.006730556488037,0,0,1,1,0,1,1,0,1,86,20.0,10,39.06349206349196,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
154,1,-1,16.766109466552734,16.078598022460938,2.9234752655029297,0,0,1,1,0,1,1,0,1,95,20.0,10,39.06349206349196,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
153,1,-1,16.593494415283207,16.120960235595707,2.896984100341797,0,0,1,1,0,1,1,0,1,100,20.0,10,39.06349206349196,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
152,1,-1,16.4610595703125,16.154359817504886,2.8910787105560303,0,0,1,1,0,1,1,0,1,99,20.0,10,39.06349206349196,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
151,1,-1,16.361337661743164,16.180456161499027,2.8824734687805176,0,0,1,1,0,1,1,0,1,100,20.0,10,39.06349206349196,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
