remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
250,1,-1,2.986952304840088,-1.6380069255828855,0.749348521232605,0,1,0,1,1,0,0,1,1,20,20.0,20,0.8492063492060417,0,1,0,1,0,0,0,1,0,0.265,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
249,1,-1,3.442054986953736,-1.2144854068756104,0.7508150935173035,0,1,0,1,1,0,0,1,1,20,20.0,20,0.8492063492060417,0,1,0,1,0,0,0,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
248,1,-1,3.442178010940552,-1.214429259300232,0.7508239150047302,0,1,0,1,1,0,0,1,1,19,20.0,20,0.8492063492060417,0,1,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
247,1,-1,3.442178010940552,-1.214429259300232,0.7508255243301392,0,1,0,1,1,0,0,1,1,19,20.0,20,0.8492063492060417,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
246,1,-1,3.442178010940552,-1.214429259300232,0.7508255243301392,0,1,0,1,1,0,0,1,1,18,20.0,20,0.8492063492060417,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
245,1,-1,4.392022609710693,-0.0894843265414238,0.9283493757247924,0,1,0,1,1,0,0,1,1,18,20.0,20,0.8492063492060417,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1,1
244,1,-1,5.39353609085083,1.245198130607605,0.9258095622062684,0,1,0,1,1,0,0,1,1,17,20.0,20,0.8492063492060417,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
243,1,-1,6.396729946136475,2.5787713527679443,0.932142734527588,0,1,0,1,1,0,0,1,1,17,20.0,20,0.8492063492060417,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
242,1,-1,7.406290054321289,3.942120790481568,0.9347451329231262,0,1,0,1,1,0,0,1,1,16,20.0,20,0.8492063492060417,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
241,1,-1,8.430904388427733,5.328568458557129,0.9351804852485656,0,1,0,1,1,0,0,1,1,16,20.0,20,0.8492063492060417,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
