remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
130,1,-1,16.17506980895996,-14.20003890991211,3.00156044960022,0,0,1,0,0,0,0,0,1,70,24.221314393748607,10,62.77777777777752,1,0,0,0,1,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
129,1,4,14.53721523284912,-13.530909538269045,3.136460065841675,0,0,1,0,0,0,0,0,1,70,20.887981060415278,10,61.6666666666664,1,0,0,0,1,0,0,0,0,0.06625,2.5025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
128,1,-1,13.065689086914062,-13.611530303955078,-3.0773637294769287,0,0,1,0,0,0,0,0,1,69,20.0,10,60.555555555555294,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
127,1,-1,11.400589942932127,-13.719953536987305,-3.076114654541016,0,0,1,0,0,0,0,0,1,69,20.0,10,59.44444444444419,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
126,1,-1,9.736729621887207,-13.831151008605955,-3.0747199058532715,0,0,1,0,1,0,0,0,1,68,20.0,10,58.333333333333094,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, click, -1
125,1,-1,8.071442604064941,-13.942500114440918,-3.0745561122894287,0,0,1,0,1,0,0,0,1,68,20.0,10,57.22222222222197,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
124,1,-1,6.406650066375732,-14.05428409576416,-3.0745925903320312,0,0,1,0,1,0,0,0,1,67,20.0,10,55.555555555555294,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
123,1,-1,4.769988536834717,-14.16663646697998,-3.0715925693511963,0,1,1,0,1,0,0,0,1,67,20.0,10,54.555555555555294,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, -1,1
122,1,-1,3.07698130607605,-14.284220695495605,-3.07307243347168,0,1,1,0,1,0,0,0,1,66,20.0,10,54.33333333333307,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1,1
121,1,-1,1.4405144453048706,-14.401677131652832,-3.0695476531982417,0,1,1,0,1,0,0,0,1,66,20.0,10,54.33333333333307,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
