remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
540,1,-1,8.79973030090332,-8.064834594726562,-0.31465497612953186,0,0,0,0,0,1,0,1,0,70,29.245545719192457,40,18.698412698412408,1,0,0,0,0,0,0,0,1,0.0,-2.86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
539,1,-1,8.79973030090332,-8.064834594726562,-0.31465497612953186,0,0,0,0,0,1,0,1,0,70,29.245545719192457,40,21.285714285714,1,0,0,0,0,0,0,0,1,0.0,-2.86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
538,1,-1,7.603554725646973,-7.828239440917969,-0.4641234278678894,0,0,0,0,0,1,0,1,0,69,25.912212385859135,40,23.444444444444155,1,0,0,0,0,0,0,0,1,0.0,-2.86,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
537,1,4,9.11943817138672,-8.587883949279785,-0.4632214903831482,0,0,0,0,0,1,0,1,0,69,22.578879052525785,40,23.698412698412408,1,0,0,0,0,0,0,0,1,0.0,-0.715,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
536,1,-1,10.586838722229004,-9.321592330932617,-0.4633520245552063,0,0,0,0,0,1,0,1,0,68,20.0,40,22.587301587301308,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
535,1,-1,12.066201210021973,-10.073143005371094,-0.4713638722896576,0,0,0,0,0,1,0,1,0,68,20.0,40,21.4761904761902,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
534,1,-1,13.286410331726074,-10.708845138549805,-0.4823852181434631,0,0,0,0,0,1,0,1,0,67,20.0,40,20.698412698412426,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
533,1,-1,14.15806770324707,-11.175333976745604,-0.4927119612693786,0,0,0,0,0,0,0,1,0,67,20.0,30,20.4761904761902,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2,-2
532,1,-1,14.77443027496338,-11.513473510742188,-0.5066058635711671,0,0,0,0,0,0,0,1,0,66,20.0,30,20.4761904761902,0,0,0,0,0,0,0,0,0,0.1325,0.2383333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
531,1,-1,14.77443027496338,-11.513473510742188,-0.5066058635711671,0,0,0,1,0,0,0,1,0,66,20.0,30,20.4761904761902,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
