remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
590,1,-1,12.287005424499512,0.009840447455644608,-0.001000319025479257,0,0,0,0,0,0,0,0,0,95,20.0,0,47.222222222222136,0,1,0,0,0,1,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
589,1,-1,12.287005424499512,0.009840447455644608,-0.001000319025479257,0,0,0,0,0,0,0,0,0,95,20.0,0,46.11111111111104,0,1,0,0,0,1,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
588,1,-1,12.717677116394045,0.008074302226305008,-0.4302224218845368,0,0,1,0,0,0,0,0,0,94,20.0,0,44.999999999999936,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
587,1,-1,12.716861724853516,0.007452832534909248,-0.8088173270225525,0,0,1,0,0,0,0,0,0,94,20.0,0,43.888888888888815,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, click, -1
586,1,-1,12.717487335205078,0.005542940925806761,-1.213256597518921,0,0,1,0,0,0,0,0,0,93,20.0,0,42.77777777777772,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
585,1,-1,12.716113090515135,0.0027666985988616943,-1.7255185842514038,0,0,1,0,0,0,0,0,0,93,20.0,0,41.66666666666661,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
584,1,-1,12.71552276611328,0.0013293668162077663,-2.086773157119751,0,0,1,0,0,0,0,0,0,92,20.0,0,40.5555555555555,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
583,1,-1,12.714828491210938,0.002010978758335113,-2.2232460975646973,0,0,1,0,0,0,0,0,0,92,20.0,0,39.444444444444386,0,1,0,0,0,1,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
582,1,-1,12.183176040649414,-0.4474215805530548,-2.4528019428253174,0,0,1,0,0,1,0,0,0,91,20.0,0,38.333333333333286,0,1,0,0,0,1,0,0,0,0.17666666666666667,1.9066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
581,1,-1,10.893113136291504,-1.5057642459869385,-2.454002141952514,0,0,1,0,0,1,0,0,0,91,20.0,0,37.22222222222218,0,1,0,0,0,1,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
