remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
360,1,-1,15.661282539367676,16.169511795043945,-1.550587177276611,0,0,1,0,0,1,1,1,1,99,20.0,0,100.0,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
359,1,-1,15.661282539367676,16.169511795043945,-1.550587177276611,0,0,1,0,0,1,1,1,1,100,20.0,0,100.0,0,0,0,0,0,0,0,0,0,-0.4416666666666667,0.4766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
358,1,-1,15.661054611206055,16.172737121582028,-1.9685709476470947,0,0,1,0,0,1,1,1,1,99,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
357,1,-1,15.11851692199707,15.170509338378904,-2.0864424705505367,0,0,1,0,0,1,1,1,1,100,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
356,1,-1,14.29997444152832,13.720224380493164,-2.0834214687347408,0,0,1,0,0,1,1,1,1,99,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
355,1,-1,13.484217643737793,12.265100479125975,-2.0817830562591557,0,0,1,0,0,1,1,1,1,99,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
354,1,-1,12.665664672851562,10.811058044433594,-2.085775852203369,0,0,1,0,0,1,1,1,1,98,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
353,1,-1,11.842930793762207,9.35944938659668,-2.0854685306549072,0,0,1,0,0,1,1,1,1,98,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
352,1,-1,11.017288208007812,7.9099488258361825,-2.0896480083465576,0,0,1,0,0,1,1,1,1,97,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
351,1,-1,10.189200401306152,6.461488723754883,-2.0964097976684566,0,0,1,0,0,1,1,1,1,97,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
