remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
10,1,-1,15.161660194396973,16.036067962646484,0.37802207469940186,1,1,1,1,1,1,1,1,1,63,20.0,10,14.484126984126721,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
9,1,-1,15.162049293518065,16.036067962646484,0.3780805766582489,1,1,1,1,1,1,1,1,1,73,20.0,10,13.928571428571164,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
8,1,-1,15.162851333618164,16.03647232055664,0.37816521525383,1,1,1,1,1,1,1,1,1,82,20.0,10,13.373015873015614,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
7,1,-1,15.163362503051758,16.03651237487793,0.37822744250297546,1,1,1,1,1,1,1,1,1,92,20.0,10,12.81746031746006,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
6,1,-1,15.163362503051758,16.03651237487793,0.37822744250297546,1,1,1,1,1,1,1,1,1,99,20.0,10,14.055555555555301,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
5,1,-1,15.337109565734865,16.096712112426758,0.3191094994544983,1,1,1,1,1,1,1,1,1,100,20.0,10,13.499999999999744,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
4,1,-1,15.486058235168455,16.14487075805664,0.30724796652793884,1,1,1,1,1,1,1,1,1,99,20.0,10,12.944444444444194,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
3,1,-1,15.595555305480955,16.179275512695312,0.3001197576522827,1,1,1,1,1,1,1,1,1,100,20.0,10,12.611111111110858,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, -1, -1
2,1,-1,15.6764497756958,16.2039794921875,0.29322367906570435,1,1,1,1,1,1,1,1,1,99,20.0,10,12.611111111110858,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
1,1,-1,15.71497917175293,16.215702056884766,0.2868749797344208,1,1,1,1,1,1,1,1,1,100,20.0,10,12.611111111110858,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
