remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
410,1,-1,-0.1017552614212036,-9.727762222290039,-0.29915744066238403,1,1,0,1,0,0,1,1,0,5,20.0,0,0.5555555555554641,1,1,0,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
409,1,-1,-0.10182148963212967,-9.727747917175293,-0.2992120087146759,1,1,0,1,0,0,1,1,0,5,20.0,0,0.5555555555554641,1,1,0,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
408,1,-1,-0.10188789665699004,-9.727733612060547,-0.2992663085460663,1,1,0,1,0,0,1,1,0,4,20.0,0,0.5555555555554641,1,1,0,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
407,1,-1,-0.10188789665699004,-9.727733612060547,-0.2992663085460663,1,1,0,1,0,0,1,1,0,4,20.0,0,0.5555555555554641,1,1,0,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
406,1,-1,-0.10300673544406892,-9.73073959350586,0.16996808350086212,1,1,0,1,0,0,1,1,0,3,20.0,0,0.5555555555554641,1,1,0,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
405,1,-1,-0.09476737678050996,-9.72811508178711,0.694288969039917,1,1,0,1,0,1,1,1,0,3,20.0,0,0.5555555555554641,1,1,0,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
404,1,-1,0.11211618781089784,-9.432883262634276,0.9754140973091124,1,1,0,1,0,1,1,1,0,2,20.0,0,0.5555555555554641,1,1,0,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
403,1,-1,1.0856939554214478,-7.944153785705566,0.9930048584938048,1,1,0,1,0,1,1,1,0,2,20.0,0,0.5555555555554641,1,1,0,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
402,1,-1,1.9971055984497068,-6.5465240478515625,0.9922061562538148,1,1,0,1,1,1,1,1,0,1,20.0,0,0.5555555555554641,1,1,0,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
401,1,-1,2.9093055725097656,-5.14877986907959,0.994430422782898,1,1,0,1,1,1,1,1,0,1,20.0,0,0.5555555555554641,1,1,0,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
