remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
440,1,-1,-3.787220478057861,12.781678199768065,-0.8305248618125916,0,0,1,0,0,1,1,1,1,20,20.0,0,0.6666666666666916,1,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
439,1,-1,-3.787220478057861,12.781678199768065,-0.8304976820945741,0,0,1,0,0,1,1,1,1,20,20.0,0,0.6666666666666916,1,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
438,1,-1,-3.787220478057861,12.78167724609375,-0.8304682970046997,0,0,1,0,0,1,1,1,1,19,20.0,0,0.6666666666666916,1,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
437,1,-1,-3.787220478057861,12.78167724609375,-0.8304682970046997,0,0,1,0,0,1,1,1,1,19,20.0,0,0.6666666666666916,1,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
436,1,-1,-3.7877097129821777,12.780904769897461,-0.4427017271518707,0,0,1,0,0,1,1,1,1,18,20.0,0,0.6666666666666916,1,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
435,1,-1,-3.787645101547241,12.77994441986084,0.03646315261721611,0,0,1,0,0,1,1,1,1,18,20.0,0,0.6666666666666916,1,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
434,1,-1,-2.6040291786193848,12.943921089172365,0.15508583188056946,0,0,1,0,0,1,1,1,1,17,20.0,0,0.6666666666666916,1,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
433,1,-1,-0.9550144076347352,13.203063011169435,0.15806521475315094,0,0,1,0,0,1,1,1,1,17,20.0,0,0.6666666666666916,1,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
432,1,-1,0.693228006362915,13.462797164916992,0.1566726565361023,0,0,1,0,0,1,1,1,1,16,20.0,0,0.6666666666666916,1,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
431,1,-1,0.427085280418396,13.42022705078125,0.15756452083587644,0,0,1,0,0,1,1,1,1,16,20.0,0,0.6666666666666916,1,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
