remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
510,1,-1,12.113326072692873,-13.316927909851074,0.13149327039718628,1,0,0,1,0,1,0,0,0,55,20.0,50,23.603174603174487,1,1,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
509,1,-1,13.285778999328613,-13.15729522705078,0.1424291580915451,1,0,0,1,0,1,0,0,0,55,20.0,50,22.936507936507827,0,1,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
508,1,-1,14.179617881774902,-13.0269193649292,0.14986856281757355,1,0,0,1,0,0,0,0,0,54,20.0,40,22.380952380952273,0,1,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
507,1,-1,14.797030448913574,-12.931299209594727,0.15774491429328918,1,0,0,1,0,0,0,0,1,54,20.0,40,22.04761904761894,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
506,1,-1,12.653826713562012,-13.283352851867676,0.1653544157743454,1,0,0,1,0,0,0,0,1,53,20.0,40,22.04761904761894,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
505,1,-1,12.653826713562012,-13.283352851867676,0.1653544157743454,1,0,0,1,0,0,0,0,1,53,20.0,40,22.04761904761894,0,0,0,0,0,0,0,0,0,0.53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
504,1,-1,12.50142765045166,-13.308135032653807,0.5584692358970642,1,0,0,1,0,0,0,0,1,52,20.0,40,22.04761904761894,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
503,1,-1,12.504728317260742,-13.305123329162598,1.0986077785491943,1,0,0,1,0,0,0,0,1,52,20.0,40,22.04761904761894,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
502,1,-1,12.501176834106445,-13.298885345458984,1.6698222160339355,1,0,0,1,0,0,0,0,1,51,20.0,40,22.04761904761894,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
501,1,-1,12.496980667114258,-13.295429229736328,2.1419687271118164,1,0,0,1,0,0,0,0,1,51,20.0,40,22.04761904761894,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
