remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
430,1,-1,6.995383262634277,-0.06208440288901329,1.0344163179397583,1,1,1,1,1,1,1,0,1,15,20.0,0,0.999999999999926,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
429,1,-1,6.995383262634277,-0.06208513304591179,1.0344163179397583,1,1,1,1,1,1,1,0,1,15,20.0,0,0.999999999999926,0,1,0,0,1,0,0,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
428,1,-1,6.995383262634277,-0.06208585947751999,1.0344163179397583,1,1,1,1,1,1,1,0,1,14,20.0,0,0.999999999999926,0,1,0,0,1,0,0,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
427,1,-1,6.995383262634277,-0.062086578458547585,1.0344163179397583,1,1,1,1,1,1,1,0,1,14,20.0,0,0.999999999999926,0,1,0,0,1,0,0,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
426,1,-1,6.995383262634277,-0.062086578458547585,1.0344163179397583,1,1,1,1,1,1,1,0,1,13,20.0,0,0.999999999999926,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
425,1,-1,7.705466747283935,1.1335307359695437,1.038549780845642,1,1,1,1,1,1,1,0,1,13,20.0,0,0.999999999999926,0,1,0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
424,1,-1,8.561910629272461,2.598752498626709,1.0421918630599976,1,1,1,1,1,1,1,0,1,12,20.0,0,0.999999999999926,0,1,0,0,1,0,1,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
423,1,-1,9.389854431152344,4.014897346496582,1.0460457801818848,1,1,1,1,1,1,1,0,1,12,20.0,0,0.999999999999926,0,1,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
422,1,-1,10.28231143951416,5.555044651031494,1.0460023880004885,1,1,1,1,1,1,1,0,1,11,20.0,0,0.999999999999926,0,1,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
421,1,-1,11.105428695678713,7.0066819190979,1.0558235645294192,1,1,1,1,1,1,1,0,1,11,20.0,0,0.999999999999926,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,-2
