remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
550,1,-1,-5.72639799118042,11.32953643798828,-0.2545607388019562,0,0,0,0,1,0,1,1,1,75,20.0,40,0.7777777777775359,1,0,0,1,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
549,1,-1,-4.568492889404297,11.0203857421875,-0.2731684446334839,0,0,0,0,1,0,1,1,1,75,20.0,40,0.7777777777775359,1,0,0,1,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
548,1,-1,-3.7231717109680176,10.78223705291748,-0.2720921039581299,0,0,0,0,0,0,1,1,1,74,20.0,30,0.7777777777775359,1,0,0,1,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
547,1,-1,-3.107633352279663,10.605368614196776,-0.2816358506679535,0,0,0,0,0,0,1,1,1,74,20.0,30,0.7777777777775359,1,0,0,1,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, click,-1
546,1,-1,-5.193840026855469,11.219738960266113,-0.2902149558067322,0,0,0,0,0,0,1,1,1,73,20.0,30,0.23809523809499625,1,0,0,1,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
545,1,-1,-5.193840026855469,11.219738960266113,-0.2902149558067322,0,0,0,0,0,0,1,1,1,73,20.0,30,0.0,1,0,0,1,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
544,1,-1,-5.344770908355713,11.265954971313475,-0.6861146092414856,0,0,0,0,0,0,1,1,1,72,20.0,30,0.0,1,0,0,1,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
543,1,-1,-5.344034671783447,11.267127990722654,-1.1803797483444214,0,0,0,0,0,0,1,1,1,72,20.0,30,0.0,1,0,0,1,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, click,-1
542,1,-1,-5.097459316253662,10.32693099975586,-1.3301212787628174,0,0,0,0,0,0,1,1,1,71,20.0,30,0.0,1,0,0,1,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, click,-1
541,1,-1,-4.700274467468262,8.706151962280272,-1.3323453664779663,0,0,0,0,0,0,1,1,1,71,20.0,30,0.0,1,0,0,1,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, click,-1
