remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
540,1,-1,0.6131621599197388,-11.442638397216795,-1.5537481307983398,1,0,1,1,0,0,1,1,1,70,20.0,50,23.44444444444422,0,1,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
539,1,-1,0.6286311149597168,-12.567231178283693,-1.558010816574097,1,0,1,1,0,0,1,1,1,70,20.0,50,22.333333333333115,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
538,1,-1,0.6398133635520935,-13.52132511138916,-1.5614432096481323,1,0,1,1,0,0,1,0,1,69,20.0,40,22.698412698412486,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
537,1,-1,0.6460407376289368,-14.218704223632812,-1.563704252243042,1,0,1,1,0,0,1,0,1,69,20.0,40,21.69841269841249,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
536,1,-1,0.6460407376289368,-14.218704223632812,-1.563704252243042,1,0,1,1,0,0,1,0,1,68,20.0,40,20.58730158730138,0,1,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
535,1,-1,0.6303257346153259,-12.006142616271973,-1.1539896726608276,1,0,1,1,0,0,1,0,1,68,20.0,40,19.476190476190272,0,1,0,1,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
534,1,-1,0.6324827671051025,-12.005964279174805,-0.620956540107727,1,0,1,1,0,0,1,0,1,67,20.0,40,18.976190476190283,0,1,0,1,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
533,1,-1,1.0864689350128174,-12.14416790008545,-0.2758240103721619,1,0,1,1,0,0,1,0,1,67,20.0,40,20.476190476190283,0,1,0,1,0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
532,1,-1,2.69667649269104,-12.582666397094727,-0.2636793553829193,1,0,1,1,0,0,1,0,1,66,20.0,40,19.142857142856947,0,1,0,1,0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
531,1,-1,4.307619094848634,-13.01666259765625,-0.2639347314834595,1,0,1,1,0,0,1,0,1,66,20.0,40,17.142857142856954,0,1,0,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
