remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
440,1,-1,6.964985370635986,1.8506031036376955,1.0458498001098633,1,0,0,1,1,1,1,1,1,20,20.0,50,0.0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
439,1,-1,7.806591987609862,3.291656970977783,1.040115475654602,1,0,0,1,1,1,1,1,1,20,20.0,50,0.0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
438,1,-1,8.652408599853517,4.730335235595703,1.0343164205551147,1,0,1,1,1,1,1,1,1,19,20.0,50,0.0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
437,1,-1,9.50543212890625,6.16434907913208,1.034698486328125,1,0,1,1,1,1,1,1,1,19,20.0,50,0.0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
436,1,-1,10.363985061645508,7.5951600074768075,1.0268467664718628,1,0,1,1,1,1,1,1,1,18,20.0,50,0.0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
435,1,-1,11.228302001953123,9.022318840026855,1.0198241472244265,1,0,1,1,1,1,1,1,1,18,20.0,50,0.0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
434,1,-1,12.104130744934082,10.442495346069336,1.0184446573257446,1,0,1,1,1,1,1,1,1,17,20.0,50,0.0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
433,1,-1,12.989356994628904,11.855079650878904,1.0045449733734129,1,0,1,1,1,1,1,1,1,17,20.0,50,0.0,0,0,0,1,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
432,1,-1,13.745981216430664,13.03945541381836,0.9936917424201964,1,0,1,1,1,1,1,1,1,16,20.0,50,0.0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
431,1,-1,14.309269905090332,13.901436805725098,0.9872208237648009,1,0,1,1,1,1,1,1,1,16,20.0,50,0.0,0,0,0,1,0,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
