remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
440,1,-1,12.469656944274902,9.752951622009276,1.0440397262573242,0,1,1,0,0,1,0,1,1,20,20.0,20,98.55555555555551,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
439,1,-1,13.303964614868164,11.19804859161377,1.0526860952377322,0,1,1,0,0,1,0,1,1,20,20.0,20,98.55555555555551,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
438,1,-1,14.04657745361328,12.508467674255373,1.0592260360717771,0,1,1,0,0,1,0,1,1,19,20.0,20,98.55555555555551,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
437,1,-1,14.581609725952148,13.481331825256348,1.0731130838394165,0,1,1,0,0,1,0,1,1,19,20.0,20,98.55555555555551,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
436,1,-1,14.968424797058105,14.197295188903807,1.086007833480835,0,1,1,0,0,1,0,1,1,18,20.0,20,99.55555555555551,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
435,1,-1,15.245134353637695,14.72122573852539,1.0875481367111206,0,1,1,0,0,1,0,1,1,18,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
434,1,-1,15.44279956817627,15.096590042114258,1.103722333908081,0,1,1,0,0,1,0,1,1,17,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
433,1,-1,15.58684253692627,15.379196166992188,1.1124415397644043,0,1,1,0,0,1,0,1,1,17,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
432,1,-1,15.691783905029295,15.592771530151367,1.119953155517578,0,1,1,0,0,1,0,1,1,26,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
431,1,-1,15.766704559326172,15.749883651733398,1.133467197418213,0,1,1,0,0,1,0,1,1,36,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
