remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
430,1,-1,5.607682704925537,-0.5354721546173096,1.0432001352310178,1,1,1,1,1,1,0,0,1,15,20.0,30,20.174603174601934,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
429,1,-1,6.4472413063049325,0.9070001840591432,1.0458664894104004,1,1,1,1,1,1,0,0,1,15,20.0,30,20.174603174601934,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
428,1,-1,7.281686782836914,2.351922035217285,1.0436190366744995,1,1,1,1,1,1,0,0,1,14,20.0,30,20.174603174601934,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
427,1,-1,8.131507873535156,3.788189888000488,1.03728187084198,1,1,1,1,1,1,0,0,1,14,20.0,30,20.174603174601934,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
426,1,-1,8.983145713806152,5.222813129425049,1.0343211889266968,1,1,1,1,1,1,0,0,1,13,20.0,30,21.46031746031622,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
425,1,-1,9.839756965637207,6.6549644470214835,1.0297950506210327,1,1,1,1,1,1,0,0,1,13,20.0,30,22.03174603174479,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
424,1,-1,10.700308799743652,8.084526062011719,1.0287812948226929,1,1,1,1,1,1,0,0,1,12,20.0,30,23.460317460316208,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
423,1,-1,11.564473152160645,9.511741638183594,1.0211352109909058,1,1,1,1,1,1,0,0,1,12,20.0,30,24.460317460316208,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
422,1,-1,12.438749313354492,10.933037757873537,1.0134665966033936,1,1,1,1,1,1,0,0,1,11,20.0,30,26.031746031744785,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
421,1,-1,13.300995826721193,12.309621810913086,1.0048087835311892,1,1,1,1,1,1,0,0,1,11,20.0,30,27.31746031745907,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
