remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
560,1,-1,-1.0027691125869749,2.8966667652130127,1.9479601383209229,1,0,1,0,0,0,0,0,1,80,20.0,40,0.5555555555554641,1,0,1,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
559,1,-1,-1.0027691125869749,2.8966667652130127,1.9479601383209229,1,0,1,0,0,0,0,0,1,80,20.0,40,0.5555555555554641,1,0,1,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
558,1,-1,-0.9578153491020204,2.786200046539306,1.4974464178085327,1,0,1,0,0,0,0,0,1,79,20.0,40,0.5555555555554641,1,0,1,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
557,1,-1,-0.8232380747795105,3.15219783782959,1.1930190324783323,1,0,1,0,0,0,0,0,1,79,20.0,40,0.5555555555554641,1,0,1,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
556,1,-1,-0.1639186441898346,4.684826850891113,1.1593294143676758,1,0,1,0,0,0,0,0,1,78,20.0,40,0.5555555555554641,1,0,1,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
555,1,-1,0.5044007897377014,6.212939739227295,1.1603173017501829,1,0,1,0,0,0,0,0,1,78,20.0,40,0.5555555555554641,1,0,1,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
554,1,-1,1.1791760921478271,7.739309310913086,1.1515872478485107,1,0,1,0,0,0,0,0,1,77,20.0,40,0.5555555555554641,1,0,1,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
553,1,-1,1.8637636899948118,9.26097011566162,1.1466572284698486,1,0,1,0,0,0,0,0,1,77,20.0,40,0.5555555555554641,1,0,1,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
552,1,-1,2.5224733352661133,10.678797721862793,1.1368054151535034,1,0,1,0,0,1,0,0,1,76,20.0,40,0.5555555555554641,1,0,1,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
551,1,-1,3.0232944488525386,11.734922409057615,1.1189076900482178,1,0,1,0,0,1,0,0,1,76,20.0,40,0.5555555555554641,1,0,1,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
