remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
490,1,-1,0.9989631175994872,10.393373489379883,-2.405536413192749,0,0,1,1,0,1,0,1,1,45,20.0,0,0.42857142857130015,1,1,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
489,1,-1,-0.02303638495504856,10.09792709350586,-2.9261047840118413,0,0,1,1,0,1,0,1,1,45,20.0,0,0.42857142857130015,1,1,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
488,1,-1,1.0144020318984983,10.274951934814453,-2.968455076217652,0,0,1,1,0,1,0,1,1,44,20.0,0,0.42857142857130015,1,1,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
487,1,-1,0.15724259614944458,9.64022731781006,-2.439229726791382,0,0,1,1,0,1,0,1,1,44,20.0,0,0.42857142857130015,1,1,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
486,1,-1,0.9290587902069092,10.355595588684082,-2.398333549499512,0,0,1,1,0,1,0,1,1,43,20.0,0,0.42857142857130015,1,1,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
485,1,-1,-0.09077751636505127,10.05217170715332,-2.9188601970672607,0,0,1,1,0,1,0,1,1,43,20.0,0,0.42857142857130015,1,1,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
484,1,-1,0.9443072676658629,10.240067481994627,-2.9578368663787837,0,0,1,1,0,1,0,1,1,42,20.0,0,0.42857142857130015,1,1,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
483,1,-1,0.09440438449382782,9.595458030700684,-2.4272561073303223,0,0,1,1,0,1,0,1,1,42,20.0,0,0.42857142857130015,1,1,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
482,1,-1,0.8573473691940308,10.31974983215332,-2.3868577480316158,0,0,1,1,0,1,0,1,1,41,20.0,0,0.42857142857130015,1,1,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
481,1,-1,-0.15934588015079498,10.004430770874023,-2.9063706398010254,0,0,1,1,0,1,0,1,1,41,20.0,0,0.42857142857130015,1,1,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
