remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
380,1,-1,4.479763984680176,-2.064516305923462,1.8402622938156128,1,1,1,1,1,1,1,1,1,11,20.0,60,0.9682539682539896,1,0,0,0,1,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
379,1,-1,3.933030843734741,-0.08312051743268968,1.840373158454895,1,1,1,1,1,1,1,1,1,11,20.0,60,0.9682539682539896,1,0,0,0,1,0,0,0,0,0.4416666666666667,0.4766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
378,1,-1,3.933030843734741,-0.08311806619167328,1.8403599262237549,1,1,1,1,1,1,1,1,1,10,20.0,60,0.9682539682539896,1,0,0,0,1,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
377,1,-1,3.933030843734741,-0.08311539888381958,1.8403599262237549,1,1,1,1,1,1,1,1,1,10,20.0,60,0.9682539682539896,1,0,0,0,1,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
376,1,-1,3.933030843734741,-0.08311539888381958,1.8403599262237549,1,1,1,1,1,1,1,1,1,9,20.0,60,0.9682539682539896,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
375,1,-1,3.933618068695069,-0.08399859815835953,1.4243545532226562,1,1,1,1,1,1,1,1,1,9,20.0,60,0.9682539682539896,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
374,1,-1,3.961935758590698,-0.03666487336158752,1.0165952444076538,1,1,1,1,1,1,1,1,1,8,20.0,60,0.9682539682539896,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
373,1,-1,4.9039950370788565,1.340291142463684,0.9604941606521606,1,1,1,1,1,1,1,1,1,8,20.0,60,0.9682539682539896,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
372,1,-1,5.859135627746582,2.708493947982788,0.9628896117210388,1,1,1,1,1,1,1,1,1,7,20.0,60,0.9682539682539896,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
371,1,-1,6.818686485290527,4.072990894317627,0.9540382623672484,1,1,1,1,1,1,1,1,1,7,20.0,60,0.9682539682539896,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
