remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
130,1,-1,-0.1474636346101761,-4.318146228790283,-1.5140085220336914,1,1,1,0,0,1,1,1,1,81,20.0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2,-2
129,1,-1,-0.06655062735080719,-5.80507755279541,-1.5290710926055908,1,1,1,0,0,1,1,1,1,81,20.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2,-2
128,1,-1,-0.021055474877357483,-6.900561809539795,-1.5260624885559082,1,1,1,0,0,1,1,1,1,80,20.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
127,1,-1,0.0048795193433761605,-7.702698230743407,-1.5418767929077148,1,1,1,0,0,1,1,1,1,80,20.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
126,1,-1,0.01979302242398262,-8.288784980773926,-1.5501445531845093,1,1,1,0,0,1,1,1,1,79,20.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
125,1,-1,0.027042899280786514,-8.710231781005861,-1.5618127584457395,1,1,1,0,0,1,1,1,1,79,20.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
124,1,-1,0.02892626449465752,-9.016011238098145,-1.5719118118286133,1,1,1,0,0,1,1,1,1,78,20.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
123,1,-1,0.028566684573888782,-9.2509765625,-1.5794190168380735,1,1,1,0,0,1,1,1,1,78,20.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
122,1,4,0.02693791501224041,-9.42302703857422,-1.5879667997360232,1,1,1,0,0,1,1,1,1,77,20.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
121,1,-1,0.02469111420214176,-9.549498558044434,-1.5883995294570925,1,1,1,0,0,1,1,1,1,77,20.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
