remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
70,1,-1,15.41286563873291,-12.935558319091795,-3.0210754871368413,0,1,0,0,0,0,1,1,1,45,20.0,0,100.0,0,0,0,0,0,0,1,0,0,-0.35333333333333333,0.9533333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
69,1,-1,13.975377082824707,-12.603959083557127,2.925795316696167,0,1,0,0,0,0,1,1,1,45,20.0,0,99.88888888888887,0,0,0,0,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
68,1,-1,12.345616340637207,-12.249346733093262,2.9268481731414795,0,1,0,0,0,0,1,1,1,44,20.0,0,100.0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
67,1,-1,10.71320343017578,-11.90555477142334,2.9368932247161865,0,1,0,0,0,0,1,1,1,44,20.0,0,99.88888888888887,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
66,1,-1,9.080535888671877,-11.564329147338867,2.93558120727539,0,1,0,0,0,0,1,1,1,43,20.0,0,100.0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
65,1,-1,7.445396423339844,-11.232218742370604,2.9470827579498287,0,1,0,0,0,0,1,1,1,43,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,-2
64,1,-1,5.806971549987793,-10.91558837890625,2.951554298400879,0,1,0,0,0,0,1,1,1,42,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
63,1,-1,4.313072681427002,-10.637486457824707,2.959519863128662,0,1,0,0,0,0,1,1,1,42,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
62,1,-1,3.1947238445281982,-10.439937591552734,2.979080438613892,0,1,0,0,0,0,1,1,1,41,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
61,1,-1,2.372698307037353,-10.30689525604248,2.981276273727417,0,1,0,0,0,0,1,1,1,41,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
