remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
180,1,-1,6.446728229522705,3.94202733039856,-2.1659691333770748,1,1,1,1,1,1,1,1,1,96,20.0,10,44.1825396825394,0,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
179,1,-1,6.446728229522705,3.94202733039856,-2.1659691333770748,1,1,1,1,1,1,1,1,1,96,20.0,10,44.1825396825394,0,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
178,1,-1,5.883036613464356,3.1112186908721924,-2.6172611713409424,1,1,1,1,1,1,1,1,1,95,20.0,10,44.1825396825394,0,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
177,1,-1,5.882968425750732,3.111772060394287,3.114530086517334,1,1,1,1,1,1,1,1,1,95,20.0,10,44.1825396825394,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
176,1,-1,5.568603038787842,3.2237181663513184,2.7807416915893555,1,1,1,1,1,1,1,1,1,94,20.0,10,44.1825396825394,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
175,1,-1,3.9940032958984375,3.855080127716065,2.7579832077026367,1,1,1,1,1,1,1,1,1,94,20.0,10,44.07142857142829,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
174,1,-1,2.447880268096924,4.482359409332275,2.7544755935668945,1,1,1,1,1,1,1,1,1,93,20.0,10,43.515873015872714,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
173,1,-1,1.0987231731414795,5.043798446655273,2.743469715118408,1,1,1,1,1,1,1,1,1,93,20.0,10,42.96031746031714,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
172,1,-1,0.2093489170074463,5.421016216278076,2.732773542404175,1,1,1,1,1,1,1,1,1,92,20.0,10,42.515873015872685,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
171,1,-1,-0.5218872427940369,5.740645408630371,2.7221336364746094,1,1,1,0,1,1,1,1,1,92,20.0,0,42.515873015872685,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
