remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
420,1,-1,5.656846523284912,5.350161552429199,-1.7382402420043943,0,1,1,1,0,1,1,1,1,10,79.8801779483194,0,0.9047619047617479,1,0,0,0,0,0,0,1,0,-0.5005555555555555,0.15888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
419,1,-1,5.569770336151123,5.076740264892578,-1.8782646656036377,0,1,1,1,0,1,1,1,1,10,76.54684461498606,0,0.9047619047617479,1,0,0,0,0,0,0,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
418,1,-1,5.56977128982544,5.07673454284668,-1.8781816959381104,0,1,1,1,0,1,1,1,1,9,73.21351128165271,0,0.9047619047617479,1,0,0,0,0,0,0,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
417,1,-1,5.56977128982544,5.07673454284668,-1.8781816959381104,0,1,1,1,0,1,1,1,1,9,73.21351128165271,0,0.9047619047617479,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
416,1,-1,5.570146083831787,5.0767669677734375,-1.472149133682251,0,1,1,1,0,1,1,1,1,8,69.8801779483194,0,0.5714285714284146,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
415,1,-1,5.569368362426758,5.078845024108887,-0.8852769732475281,0,1,1,1,0,1,1,1,1,8,66.54684461498607,0,0.01587301587285911,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
414,1,-1,5.5691752433776855,5.07973051071167,-0.3571919202804565,0,1,1,1,0,1,1,1,1,7,63.21351128165274,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
413,1,-1,5.568709850311278,5.079561233520508,0.17099285125732422,0,1,1,1,0,1,1,1,1,7,59.8801779483194,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1, -1
412,1,-1,5.567182540893555,5.078807830810547,0.7016996145248413,0,1,1,1,0,1,1,1,1,6,56.5468446149861,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1, -1
411,1,-1,6.487392902374268,6.007129192352295,0.7957985997200012,0,1,1,1,0,1,1,1,1,6,53.21351128165277,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
