remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
120,1,-1,0.5593487024307251,-9.557046890258787,-2.6376934051513667,1,1,1,1,1,0,1,1,1,65,20.0,20,0.8015873015873006,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
119,1,-1,0.5593487024307251,-9.557046890258787,-2.6376934051513667,1,1,1,1,1,0,1,1,1,65,20.0,20,0.8015873015873006,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
118,1,-1,0.5572946071624756,-9.555543899536133,-2.236027240753174,1,1,1,1,1,0,1,1,1,64,20.0,20,0.5238095238095227,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
117,1,-1,0.5585276484489441,-9.55644416809082,-1.7449313402175903,1,1,1,1,1,0,1,1,1,64,20.0,20,5.246031746031746,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
116,1,-1,0.5261245369911194,-10.556554794311523,-1.5831619501113892,1,1,1,1,1,0,1,1,1,63,20.0,20,9.539682539682538,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
115,1,-1,0.5115112662315369,-12.022050857543945,-1.5792484283447266,1,1,1,1,1,0,1,1,1,63,20.0,30,0.92063492063492,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
114,1,-1,0.5067976117134094,-13.105862617492676,-1.5665855407714844,1,1,1,1,1,0,1,1,1,62,20.0,30,0.92063492063492,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
113,1,-1,0.5098997950553894,-13.939019203186035,-1.5570111274719238,1,1,1,1,1,0,1,0,1,62,20.0,20,0.92063492063492,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
112,1,-1,0.5188098549842834,-14.518959045410154,-1.5500787496566772,1,1,1,1,1,0,1,0,1,61,20.0,20,0.92063492063492,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, down,1
111,1,-1,0.4931049048900604,-13.201947212219238,-1.5518158674240112,1,1,1,1,1,0,1,0,1,61,20.0,20,0.92063492063492,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0, -1,1
