remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
460,1,-1,-0.1264791637659073,-8.227350234985353,-1.533028244972229,1,0,0,0,0,0,1,1,1,30,20.0,0,4.785714285714278,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
459,1,-1,-0.10743087530136107,-8.665904998779299,-1.5244758129119873,1,0,0,0,0,0,1,1,1,30,20.0,0,4.230158730158723,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
458,1,-1,-0.08839089423418045,-8.986449241638184,-1.5108546018600464,1,0,0,0,0,0,1,1,1,29,20.0,0,3.6746031746031678,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
457,1,-1,-0.07430709153413773,-9.223959922790527,-1.5061599016189575,1,0,0,0,0,0,1,1,1,29,20.0,0,3.1190476190476124,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
456,1,-1,-0.062319483608007424,-9.405072212219238,-1.5007411241531372,1,0,0,0,0,0,1,1,1,28,20.0,0,2.674603174603168,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
455,1,-1,-0.0524904765188694,-9.536460876464844,-1.4869731664657593,1,0,0,0,0,0,1,1,1,28,20.0,0,2.674603174603168,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
454,1,0,-0.044204406440258026,-9.630728721618652,-1.482951521873474,1,0,0,0,0,0,1,1,1,27,20.0,0,2.119047619047612,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
453,1,-1,-0.043814782053232186,-9.636279106140137,-1.4832786321640017,1,0,0,0,0,0,1,1,1,27,20.0,0,1.5634920634920562,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
452,1,-1,-0.043814782053232186,-9.636279106140137,-1.4832786321640017,1,0,0,0,0,0,1,1,1,26,20.0,0,1.2063492063491987,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
451,1,-1,-0.043814782053232186,-9.636279106140137,-1.4832786321640017,1,0,0,0,0,0,1,1,1,26,20.0,0,0.9285714285714208,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
