remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
530,1,-1,-6.451813697814941,2.86817479133606,-1.5164670944213867,0,0,1,0,0,1,1,0,1,65,20.0,20,65.63492063492039,0,0,0,0,0,0,0,0,0,-0.10600000000000001,2.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
529,1,-1,-6.451813697814941,2.86817479133606,-1.5164670944213867,0,0,1,0,0,1,1,0,1,65,20.0,20,65.63492063492039,0,0,0,0,0,0,0,0,0,0.265,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
528,1,-1,-6.348026752471924,1.0094363689422607,-2.0003232955932617,0,0,1,0,0,1,1,0,1,64,20.0,20,65.63492063492039,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
527,1,-1,-6.346414089202881,1.0099456310272217,-2.539172649383545,0,0,1,0,0,1,1,0,1,64,20.0,20,65.63492063492039,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
526,1,-1,-6.346092700958253,1.0117025375366209,-3.1097872257232666,0,0,1,0,0,1,1,0,1,63,20.0,20,65.63492063492039,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
525,1,-1,-6.345000267028809,1.0131083726882937,2.593189001083374,0,0,1,0,0,1,1,0,1,63,20.0,20,65.63492063492039,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
524,1,-1,-6.3432350158691415,1.0132272243499756,2.1941466331481934,0,0,1,0,0,1,1,0,1,62,20.0,20,65.07936507936479,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
523,1,-1,-7.2293758392333975,2.393357038497925,2.1283190250396733,0,0,1,0,0,1,1,0,1,62,20.0,20,68.74603174603146,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
522,1,-1,-8.115187644958496,3.806968688964844,2.134030818939209,0,0,1,0,0,1,1,0,1,61,20.0,20,70.3809523809521,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, click, -1
521,1,-1,-8.998376846313477,5.222431182861328,2.124642372131348,0,0,1,0,0,1,1,0,1,61,20.0,20,70.3809523809521,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, down-down-down-down-up, -1
