remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
130,1,-1,-5.0334672927856445,3.3465914726257324,1.250915288925171,1,1,1,0,1,1,1,0,0,63,20.0,80,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
129,1,-1,-4.584579944610597,4.2110581398010245,1.0846787691116333,1,1,1,0,1,1,1,0,0,63,20.0,80,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
128,1,-1,-4.7887163162231445,3.844834804534912,1.070835828781128,1,1,1,0,1,1,1,0,0,62,20.0,80,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
127,1,-1,-4.472068786621094,5.781093120574951,1.6362544298171997,1,1,1,0,1,1,1,0,0,62,20.0,80,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
126,1,-1,-4.485278606414795,5.9228477478027335,1.2321271896362305,1,1,1,0,1,1,1,0,0,61,20.0,80,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
125,1,-1,-4.1764469146728525,6.370560169219972,0.9425121545791626,1,1,1,0,1,1,1,0,0,61,20.0,80,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
124,1,-1,-3.4541571140289307,7.3460693359375,0.9329441785812378,1,1,1,0,1,1,1,0,0,60,20.0,80,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
123,1,-1,-2.9218270778656006,8.057479858398438,0.924239695072174,1,1,1,0,0,1,1,0,0,60,20.0,70,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
122,1,-1,-2.52506422996521,8.573598861694336,0.911365270614624,1,1,1,0,0,1,1,0,0,59,20.0,70,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
121,1,-1,-3.741426944732666,7.0042176246643075,0.9098526835441588,1,1,1,0,0,1,1,0,0,59,20.0,70,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
