remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
450,1,-1,10.006993293762207,-14.263952255249025,2.955488681793213,1,1,1,1,1,0,1,1,1,25,20.0,20,0.7777777777778025,1,1,1,1,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
449,1,-1,10.001654624938963,-14.264032363891602,2.4077205657958984,1,1,1,1,1,0,1,1,1,25,20.0,20,0.7777777777778025,1,1,1,1,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
448,1,-1,9.998174667358398,-14.26300811767578,1.8751485347747805,1,1,1,1,1,0,1,1,1,24,20.0,20,0.7777777777778025,1,1,1,1,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
447,1,-1,9.99638557434082,-14.265336990356445,1.4658851623535156,1,1,1,1,1,0,1,1,1,24,20.0,20,0.7777777777778025,1,1,1,1,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
446,1,-1,10.258023262023926,-12.646170616149902,1.3939309120178225,1,1,1,1,1,0,1,1,1,23,20.0,20,0.7777777777778025,1,1,1,1,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
445,1,-1,10.548091888427734,-11.003375053405762,1.3977221250534058,1,1,1,1,1,0,1,1,1,23,20.0,20,0.7777777777778025,1,1,1,1,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
444,1,-1,10.836983680725098,-9.360898971557617,1.3936456441879272,1,1,1,1,1,0,1,1,1,22,20.0,20,0.7777777777778025,1,1,1,1,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
443,1,-1,11.129525184631348,-7.718440055847168,1.395243763923645,1,1,1,1,1,0,1,1,1,22,20.0,20,0.7777777777778025,1,1,1,1,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
442,1,-1,11.42241096496582,-6.076368808746338,1.3935168981552124,1,1,1,1,1,0,1,1,1,21,20.0,20,0.7777777777778025,1,1,1,1,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
441,1,-1,11.715652465820312,-4.433002948760986,1.394232988357544,1,1,1,1,1,0,1,1,1,21,20.0,20,0.7777777777778025,1,1,1,1,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
