remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
500,1,-1,-10.79574203491211,-8.398495674133299,1.1048734188079834,1,0,1,1,0,1,0,0,1,50,20.0,20,0.0,0,0,1,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
499,1,-1,-10.044266700744627,-6.908774375915527,1.102100849151611,1,0,1,1,0,1,0,0,1,50,20.0,20,0.0,0,0,1,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
498,1,-1,-9.290189743041992,-5.420076847076416,1.101914644241333,1,0,1,1,0,1,0,0,1,49,20.0,20,0.0,0,0,1,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
497,1,-1,-8.529525756835938,-3.93464732170105,1.0938777923583984,1,0,1,1,0,1,0,0,1,49,20.0,20,0.0,0,0,1,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
496,1,-1,-7.750535488128662,-2.4284992218017583,1.0922974348068235,1,0,1,1,0,1,0,0,1,48,20.0,20,0.0,0,0,1,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
495,1,-1,-7.005406856536865,-0.9979567527770996,1.087157130241394,1,0,1,1,0,1,0,0,1,48,20.0,20,1.5555555555555554,0,0,1,1,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
494,1,-1,-6.234949588775635,0.4512013494968414,1.0770937204360962,1,0,1,1,0,1,0,0,1,47,20.0,20,5.158730158730157,0,0,1,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
493,1,-1,-5.428309440612793,1.9427287578582764,1.070117712020874,1,0,1,1,0,1,0,0,1,47,20.0,20,6.174603174603171,0,0,1,1,0,1,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
492,1,-1,-4.696415901184082,3.25731897354126,1.0575531721115112,1,0,1,1,0,1,0,0,1,46,20.0,20,4.285714285714283,0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
491,1,-1,-4.181287765502931,4.1676063537597665,1.0525785684585571,1,0,1,1,0,1,0,0,1,46,20.0,20,2.7301587301587267,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1, -1
