remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
420,1,-1,0.008697867393493652,-10.292922019958496,1.6323047876358032,0,1,0,0,0,1,1,1,1,30,20.0,20,0.0,0,0,1,0,1,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,5
419,1,-1,0.008698690682649612,-10.292922019958496,1.6321487426757812,0,1,0,0,0,1,1,1,1,30,20.0,20,0.19047619047619052,0,0,1,0,1,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,5
418,1,-1,0.008698690682649612,-10.292922019958496,1.6321487426757812,0,1,0,0,0,1,1,1,1,29,20.0,20,0.19047619047619052,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
417,1,-1,0.008699527941644192,-10.292922019958496,1.6319910287857056,0,1,0,0,0,1,1,1,1,29,20.0,20,0.19047619047619052,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0, -1,2
416,1,-1,0.008699527941644192,-10.292922019958496,1.6319910287857056,0,1,0,0,0,1,1,1,1,28,20.0,20,0.19047619047619052,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1,1
415,1,-1,0.008700378239154816,-10.292922019958496,1.6318355798721311,0,1,0,0,0,1,1,1,1,28,20.0,20,0.19047619047619052,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
414,1,-1,0.008700378239154816,-10.292922019958496,1.6318355798721311,0,1,0,0,0,1,1,1,1,27,20.0,20,0.19047619047619052,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
413,1,-1,0.008701220154762268,-10.292922019958496,1.6316785812377932,0,1,0,0,0,1,1,1,1,27,20.0,20,0.19047619047619052,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
412,1,-1,0.008701646700501442,-10.292922019958496,1.6316003799438477,0,1,0,0,0,1,1,1,1,26,20.0,20,0.19047619047619052,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
411,1,-1,0.008701646700501442,-10.292922019958496,1.6316003799438477,0,1,0,0,0,1,1,1,1,26,20.0,20,0.19047619047619052,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
