remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
540,1,-1,12.217947959899902,-9.248946189880373,-1.3188984394073486,0,0,1,0,1,0,1,1,0,70,20.0,50,5.5555555555555864,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
539,1,-1,12.217947959899902,-9.248946189880373,-1.3188984394073486,0,0,1,0,1,0,1,1,0,70,20.0,50,3.8888888888889217,1,0,1,0,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
538,1,-1,12.910489082336426,-10.635499000549316,-0.9804672598838806,0,0,1,0,1,0,1,1,0,69,20.0,50,2.2222222222222543,1,0,1,0,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
537,1,4,13.866271018981935,-12.001229286193848,-0.9560174942016602,0,0,1,0,1,0,1,1,0,69,20.0,50,0.8888888888889213,1,0,1,0,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
536,1,-1,14.620707511901855,-13.067034721374512,-0.9506349563598632,0,0,1,0,1,0,1,1,0,68,20.0,50,0.8888888888889213,1,0,1,0,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
535,1,-1,15.178372383117676,-13.843332290649414,-0.9382435083389282,0,0,1,0,1,0,0,1,0,68,20.0,40,0.8888888888889213,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
534,1,-1,15.594988822937012,-14.408987998962402,-0.9359593391418456,0,0,1,0,1,0,0,1,0,67,20.0,40,0.8888888888889213,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
533,1,-1,15.594988822937012,-14.408987998962402,-0.9359593391418456,0,0,1,0,1,0,0,1,0,67,20.0,40,0.8888888888889213,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
532,1,-1,14.252796173095705,-12.593405723571776,-1.361173391342163,0,0,1,0,1,0,0,1,0,66,20.0,40,0.8888888888889213,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
531,1,-1,14.251886367797852,-12.597792625427244,-1.8950662612915041,0,0,1,0,1,0,0,1,0,66,20.0,40,0.8888888888889213,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
