remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
590,1,-1,6.034065518178977e-05,-5.7583842135500156e-05,-0.0009727599099278449,0,0,0,0,0,0,0,0,1,95,20.0,50,53.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
589,1,-1,6.034065518178977e-05,-5.7583842135500156e-05,-0.0009727599099278449,0,0,0,0,0,0,0,0,1,95,20.0,50,53.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
588,1,-1,0.00018413977522868666,-0.0011704316129907966,-0.44161072373390203,0,0,0,0,1,0,0,0,1,94,20.0,50,53.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
587,1,-1,0.00013103274977765977,-0.001745271380059421,-0.9768772721290588,0,0,0,0,1,0,0,0,1,94,20.0,50,53.85714285714286,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
586,1,-1,0.000792481761891395,-0.0017928961897268891,-1.523053526878357,0,0,0,0,1,0,0,0,1,93,20.0,50,53.85714285714286,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
585,1,-1,0.0017717634327709675,-0.00304507277905941,-2.03113341331482,0,0,0,0,1,0,0,0,1,93,20.0,50,53.85714285714286,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
584,1,-1,-0.3601365685462952,-0.38724827766418457,-2.3439500331878658,0,0,0,0,1,0,0,0,1,92,20.0,50,53.30158730158728,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
583,1,-1,-1.5441540479660034,-1.6013292074203491,-2.3425302505493164,0,0,0,0,1,0,0,0,1,92,20.0,50,52.746031746031726,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
582,1,-1,-2.7087459564208984,-2.796799659729004,-2.3432037830352783,0,0,0,0,1,0,0,0,1,91,20.0,50,52.19047619047615,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
581,1,-1,-3.8746588230133057,-3.990009307861328,-2.3492753505706787,0,0,0,0,1,0,0,0,1,91,20.0,50,52.62698412698409,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
