remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
420,1,-1,10.013530731201172,12.08473300933838,0.5856977701187134,1,1,0,0,0,1,1,1,1,10,20.0,0,0.6666666666666916,1,1,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
419,1,-1,11.405020713806152,13.00479221343994,0.5861684083938599,1,1,0,0,0,1,1,1,1,10,20.0,0,0.6666666666666916,1,1,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
418,1,-1,12.630878448486328,13.834161758422852,0.5965191721916199,1,1,0,0,0,1,1,1,1,9,20.0,0,0.6666666666666916,1,1,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
417,1,-1,13.52630615234375,14.450528144836426,0.605219841003418,1,1,0,0,0,1,1,1,1,9,20.0,0,0.6666666666666916,1,1,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
416,1,-1,14.17844295501709,14.90677547454834,0.6195328235626221,1,1,0,0,0,1,1,1,1,8,20.0,0,0.6666666666666916,1,1,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
415,1,-1,14.651366233825685,15.245844841003418,0.6280752420425415,1,1,0,0,0,1,1,1,1,8,20.0,0,0.6666666666666916,1,1,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
414,1,-1,14.984001159667967,15.495247840881348,0.6307805180549622,1,1,0,1,0,1,1,1,1,7,20.0,0,0.6666666666666916,1,1,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
413,1,-1,15.2344970703125,15.682808876037598,0.6490924954414368,1,1,0,1,0,1,1,1,1,7,20.0,0,0.6666666666666916,1,1,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
412,1,-1,15.419405937194824,15.823986053466795,0.6537079811096191,1,1,0,1,0,1,1,1,1,16,20.0,0,0.6666666666666916,1,1,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
411,1,-1,15.554770469665527,15.92757511138916,0.6522706151008606,1,1,0,1,0,1,1,1,1,26,20.0,0,0.6666666666666916,1,1,1,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
