remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
430,1,-1,8.518593788146973,13.58289623260498,0.23136889934539795,1,0,1,0,0,1,0,1,1,15,27.29734503685968,0,67.11111111111053,0,0,0,1,0,0,1,1,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
429,1,-1,9.309548377990724,13.768835067749025,0.2313192039728165,1,0,1,0,0,1,0,1,1,15,23.964011703526346,0,64.88888888888832,0,0,0,1,0,0,1,1,1,0.0,2.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
428,1,-1,9.309548377990724,13.768835067749025,0.2313600331544876,1,0,1,0,0,1,0,1,1,14,20.630678370193003,0,62.99999999999942,0,0,0,1,0,0,0,1,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,-2
427,1,-1,9.309548377990724,13.768835067749025,0.2313600331544876,1,0,1,0,0,1,0,1,1,14,20.630678370193003,0,61.44444444444385,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
426,1,-1,10.207958221435547,14.061692237854006,0.3391664922237396,1,0,1,0,0,1,0,1,1,13,20.0,0,60.66666666666608,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2,-2
425,1,-1,11.710925102233887,14.593079566955565,0.3508665561676025,1,0,1,0,0,1,0,1,1,13,20.0,0,60.66666666666608,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
424,1,-1,12.844078063964846,15.011014938354492,0.3545327186584473,1,0,1,0,0,1,0,1,1,12,20.0,0,60.66666666666608,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
423,1,-1,13.671774864196776,15.319260597229006,0.3620277941226959,1,0,1,0,0,1,0,1,1,12,20.0,0,60.66666666666608,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
422,1,-1,14.283025741577148,15.553762435913086,0.3781943023204804,1,0,1,0,0,1,0,1,1,11,20.0,0,60.66666666666608,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
421,1,-1,14.712139129638672,15.72616195678711,0.3761424422264099,1,0,1,0,0,1,0,1,1,11,20.0,0,60.66666666666608,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
