remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
240,1,-1,16.236385345458984,16.106250762939453,2.9635274410247803,1,1,1,0,1,1,0,1,1,99,20.0,30,53.19841269841219,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
239,1,-1,15.709333419799805,16.067890167236328,-3.054329872131348,1,1,1,0,1,1,0,1,1,100,20.0,30,53.19841269841219,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
238,1,-1,14.0259428024292,15.904995918273926,-3.0368876457214355,1,1,1,0,1,1,0,1,1,99,20.0,30,53.19841269841219,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
237,1,-1,12.36723804473877,15.730997085571287,-3.0342013835906982,1,1,1,0,1,1,0,1,1,99,20.0,30,53.19841269841219,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
236,1,-1,10.707940101623537,15.553464889526367,-3.031116008758545,1,1,1,0,1,1,0,1,1,98,20.0,30,53.19841269841219,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
235,1,-1,9.127689361572266,15.372191429138185,-3.0206451416015625,1,1,1,0,1,1,0,1,1,98,20.0,30,53.19841269841219,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
234,1,-1,7.930119037628174,15.220843315124512,-3.007496118545532,1,1,1,0,1,1,0,1,1,97,20.0,30,53.19841269841219,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
233,1,-1,7.063600540161133,15.103164672851562,-3.0019588470458984,0,1,1,0,1,1,0,1,1,97,20.0,20,53.19841269841219,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
232,1,-1,6.4122633934021,15.00951099395752,-2.995091438293457,0,1,1,0,1,1,0,1,1,96,20.0,20,53.19841269841219,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
231,1,-1,8.241252899169924,15.279840469360352,-2.9952759742736816,0,1,1,0,1,1,0,1,1,96,20.0,20,58.055555555555046,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
