remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
530,1,-1,-15.245770454406738,14.756762504577635,1.2453104257583618,0,0,1,0,0,0,0,0,1,65,50.25954766741965,20,0.8333333333332387,1,1,0,1,0,1,0,0,1,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
529,1,-1,-15.256370544433596,14.908317565917967,-2.011801719665528,0,0,1,0,0,0,0,0,1,65,64.45728404909096,20,0.8333333333332387,1,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
528,1,-1,-15.255269050598145,14.909154891967773,-0.14119312167167666,0,0,1,0,0,0,0,0,1,64,78.6618171426325,20,0.8333333333332387,1,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
527,1,-1,-15.25327205657959,14.908851623535154,-3.1349272727966313,0,0,1,0,0,0,0,0,1,64,92.86670023488408,20,0.8333333333332387,1,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
526,1,-1,-15.251818656921387,14.908445358276367,-2.444897174835205,0,0,1,0,0,0,0,0,1,63,107.07060004657171,20,0.8333333333332387,1,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
525,1,-1,-15.249972343444824,14.908492088317873,2.6548447608947754,0,0,1,0,0,0,0,0,1,63,121.27692283110866,20,0.8333333333332387,1,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
524,1,-1,-15.248385429382324,14.907671928405762,2.878751039505005,0,0,1,0,0,0,0,0,1,62,135.4796551058271,20,0.8333333333332387,1,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
523,1,-1,-15.246561050415039,14.906744003295898,2.091149091720581,0,0,1,0,0,0,0,0,1,62,149.6783304853185,20,0.8333333333332387,1,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
522,1,-1,-15.245457649230955,14.90462875366211,-0.3575881719589233,0,0,1,0,0,0,0,0,1,61,163.8643202651279,20,0.8333333333332387,1,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
521,1,1,-15.243281364440918,14.90423583984375,-1.6957261562347412,0,0,1,0,0,0,0,0,1,61,178.05010347589482,20,0.8333333333332387,1,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
