remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
190,1,-1,15.80251693725586,16.213340759277347,0.9380162954330444,1,1,1,1,1,1,1,1,1,98,20.0,20,13.730158730158749,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
189,1,-1,15.80251693725586,16.213340759277347,0.9380162954330444,1,1,1,1,1,1,1,1,1,100,20.0,20,13.730158730158749,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
188,1,-1,15.802265167236328,16.20896339416504,1.3191261291503906,1,1,1,1,1,1,1,1,1,99,20.0,20,13.730158730158749,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
187,1,-1,15.806353569030762,16.204904556274414,1.8303139209747317,1,1,1,1,1,1,1,1,1,100,20.0,20,13.730158730158749,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
186,1,-1,15.81292724609375,16.20567512512207,2.3352296352386475,1,1,1,1,1,1,1,1,1,99,20.0,20,13.730158730158749,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
185,1,-1,15.813090324401855,16.201051712036133,2.849886178970337,1,1,1,1,1,1,1,1,1,100,20.0,20,13.730158730158749,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
184,1,-1,15.758872985839846,16.19608497619629,-3.085853576660156,1,1,1,1,1,1,1,1,1,99,20.0,20,13.730158730158749,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
183,1,-1,14.102093696594238,16.029346466064453,-3.0304899215698238,1,1,1,1,1,1,1,1,1,100,20.0,20,13.730158730158749,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
182,1,-1,12.443707466125488,15.842321395874025,-3.0216286182403564,1,1,1,1,1,1,1,1,1,99,20.0,20,13.730158730158749,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
181,1,-1,10.786872863769533,15.643165588378904,-3.0198287963867188,1,1,1,1,1,1,1,1,1,99,20.0,20,13.730158730158749,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
