remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
230,1,-1,0.29811811447143555,-11.927999496459961,0.9767796397209167,0,0,1,1,1,0,1,0,1,21,20.0,60,0.9682539682537572,0,0,0,0,1,0,0,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
229,1,-1,0.2981023490428925,-11.927862167358398,1.175254225730896,0,0,1,1,1,0,1,0,1,21,20.0,60,0.9682539682537572,0,0,0,0,1,0,0,1,0,0.4164285714285714,0.6128571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
228,1,-1,0.2981023490428925,-11.927862167358398,1.175254225730896,0,0,1,1,1,0,1,0,1,20,20.0,60,0.9682539682537572,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
227,1,-1,0.2981023490428925,-11.927862167358398,1.175254225730896,0,0,1,1,1,0,1,0,1,20,20.0,60,0.9682539682537572,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, -1,1
226,1,-1,0.8720337748527527,-10.760950088500977,1.0918833017349243,0,0,1,1,1,0,1,0,1,19,20.0,60,0.9682539682537572,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1,3
225,1,-1,1.6544382572174072,-9.285792350769043,1.083807110786438,0,0,1,1,1,0,1,0,1,19,20.0,60,0.9682539682537572,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
224,1,-1,2.436075210571289,-7.811178684234619,1.0833702087402344,0,0,1,1,1,0,1,0,1,18,20.0,60,0.9682539682537572,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
223,1,-1,3.2175323963165283,-6.336367130279541,1.0861177444458008,0,0,1,1,1,0,1,0,1,18,20.0,60,0.7460317460315348,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
222,1,-1,3.992735385894776,-4.859480381011963,1.08684241771698,0,0,1,1,1,0,1,0,1,17,20.0,60,0.4682539682537569,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
221,1,-1,4.771543502807617,-3.3855304718017583,1.0835139751434326,0,0,1,1,1,0,1,0,1,17,20.0,60,0.19047619047597905,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, down-up,2
