remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
470,1,-1,12.231892585754395,-9.874390602111816,0.7616722583770752,1,1,1,1,1,0,0,1,1,35,20.0,50,0.05555555555552616,0,0,1,0,1,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
469,1,-1,12.231892585754395,-9.874390602111816,0.7616722583770752,1,1,1,1,1,0,0,1,1,35,20.0,50,0.05555555555552616,0,0,1,0,1,0,0,0,1,0.46375,0.3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
468,1,-1,12.232969284057615,-9.87122631072998,1.2521408796310425,1,1,1,1,1,0,0,1,1,34,20.0,50,0.05555555555552616,0,0,1,0,1,0,0,0,1,0.42400000000000004,0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
467,1,-1,12.231958389282227,-9.866860389709473,1.789053440093994,1,1,1,1,1,0,0,1,1,34,20.0,50,0.05555555555552616,0,0,1,0,1,0,0,0,1,0.1325,2.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
466,1,-1,12.23182773590088,-9.861300468444824,2.3360517024993896,1,1,1,1,1,0,0,1,1,33,20.0,50,0.05555555555552616,0,0,1,0,1,0,0,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
465,1,-1,12.231980323791506,-9.859660148620604,2.863435983657837,1,1,1,1,1,0,0,1,1,33,20.0,50,0.05555555555552616,1,0,1,0,1,0,0,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
464,1,-1,12.227535247802734,-9.85714626312256,-2.8560214042663574,1,1,1,1,1,0,0,1,1,32,20.0,50,0.05555555555552616,1,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
463,1,-1,11.5053129196167,-10.213743209838867,-2.6648824214935303,1,1,1,1,1,0,0,1,1,32,20.0,50,0.05555555555552616,1,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
462,1,-1,10.02474880218506,-10.98194408416748,-2.6618587970733643,1,1,1,1,1,0,0,1,1,31,20.0,50,0.05555555555552616,1,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
461,1,-1,8.544742584228517,-11.751312255859375,-2.659304618835449,1,1,1,1,1,0,0,1,1,31,20.0,50,0.05555555555552616,1,0,1,0,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
