remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
500,1,-1,-13.01744556427002,13.518424987792967,2.2928569316864014,0,1,1,0,0,0,0,0,1,50,40.38958965805186,30,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
499,1,3,-13.540664672851562,14.108312606811525,2.2981820106506348,0,1,0,0,0,0,0,0,1,50,37.05625632471853,20,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
498,1,-1,-13.92613124847412,14.54022979736328,2.3020098209381104,0,1,0,0,0,0,0,0,1,49,30.38958965805186,20,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
497,1,-1,-13.024847984313965,13.535860061645508,2.2998406887054443,0,1,0,0,0,0,0,0,1,49,27.056256324718532,20,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
496,1,-1,-12.065550804138185,12.461838722229006,2.29994797706604,0,1,0,0,0,0,0,0,1,48,23.722922991385182,20,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, click, -1
495,1,-1,-12.342358589172365,13.490456581115724,1.7700324058532717,0,1,0,0,0,1,0,0,1,48,20.38958965805186,20,100.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
494,1,-1,-12.377463340759276,13.678436279296875,1.7297462224960327,0,1,0,0,0,1,0,0,1,47,20.0,20,99.44444444444444,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
493,1,-1,-12.377463340759276,13.678436279296875,1.7297462224960327,0,1,0,0,0,1,0,0,1,47,20.0,20,98.88888888888886,0,0,0,1,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
492,1,-1,-12.374631881713867,13.681838035583494,1.2950621843338013,0,1,0,0,0,1,0,0,1,46,20.0,20,98.33333333333329,0,0,0,1,0,0,0,0,0,-0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
491,1,-1,-12.369279861450195,13.683968544006348,0.7446437478065491,0,1,0,0,0,1,0,0,1,46,20.0,20,97.77777777777771,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
