remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
530,1,-1,0.4533046185970306,-10.269136428833008,-0.5377358794212341,0,1,1,0,1,1,0,0,1,65,20.0,70,0.9999999999999504,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
529,1,-1,0.4533046185970306,-10.269136428833008,-0.5377358794212341,0,1,1,0,1,1,0,0,1,65,20.0,70,0.9999999999999504,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
528,1,-1,1.844016909599304,-10.727066040039062,-0.17284107208251953,0,1,1,0,1,1,0,0,1,64,20.0,70,0.9999999999999504,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
527,1,-1,3.4934601783752437,-10.978230476379396,-0.14895500242710116,0,1,1,0,1,1,0,0,1,64,20.0,70,0.9999999999999504,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
526,1,-1,5.143621921539307,-11.222105979919434,-0.14549775421619415,0,1,1,0,1,1,0,0,1,63,20.0,70,0.9999999999999504,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
525,1,-1,6.7946391105651855,-11.464275360107422,-0.14611265063285828,0,1,1,0,1,1,0,0,1,63,20.0,70,0.9999999999999504,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
524,1,-1,8.446208953857424,-11.703815460205078,-0.13929635286331174,0,1,1,0,1,1,0,0,1,62,20.0,70,0.9999999999999504,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
523,1,-1,10.099050521850586,-11.929692268371582,-0.13484597206115725,0,1,1,0,1,1,0,0,1,62,20.0,70,0.9999999999999504,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
522,1,-1,11.71875,-12.140271186828613,-0.12427088618278505,0,1,1,0,1,1,1,0,1,61,20.0,70,0.9999999999999504,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
521,1,-1,12.987112998962402,-12.292709350585938,-0.11323976516723633,0,1,1,0,1,1,1,0,1,61,20.0,70,0.9999999999999504,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
