remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
590,1,-1,4.1117048263549805,-0.0012134051648899913,0.0005429061129689217,1,0,0,0,0,0,0,1,0,95,20.0,50,47.222222222222136,0,0,1,0,0,0,0,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
589,1,-1,4.1117048263549805,-0.0012134051648899913,0.0005429061129689217,1,0,0,0,0,0,0,1,0,95,20.0,50,46.11111111111104,0,0,1,0,0,0,0,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
588,1,-1,5.3066744804382315,-0.00048586638877168303,0.4830909967422485,1,0,0,0,0,0,0,1,0,94,20.0,50,44.999999999999936,0,0,1,0,0,0,0,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
587,1,4,5.306685924530028,0.0003640666254796088,1.0454980134963991,1,0,0,0,0,0,0,1,0,94,20.0,50,43.888888888888815,0,0,1,0,0,0,0,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
586,1,-1,5.308357238769531,0.0006834011874161661,1.5012656450271606,1,0,0,0,0,0,0,1,0,93,20.0,50,42.77777777777772,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
585,1,-1,5.292135238647461,1.3903939723968506,1.6014903783798218,1,0,0,0,0,0,0,1,0,93,20.0,50,41.66666666666661,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
584,1,-1,5.239648818969727,3.0582304000854488,1.6017072200775146,1,0,0,0,0,0,0,1,0,92,20.0,50,40.5555555555555,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
583,1,-1,5.189413547515869,4.725846290588379,1.6010161638259888,1,0,0,0,0,0,0,1,0,92,20.0,50,39.444444444444386,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
582,1,-1,5.128759860992432,6.393266201019287,1.6106780767440796,1,0,0,0,0,0,0,1,1,91,20.0,50,38.333333333333286,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
581,1,-1,5.060131072998047,8.060136795043945,1.6129810810089111,1,0,0,0,0,0,0,1,1,91,20.0,50,37.22222222222218,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
