remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
90,1,-1,5.80974817276001,-1.0127836465835571,-2.1108999252319336,1,1,1,1,1,1,1,1,1,79,20.0,0,0.8888888888887354,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
89,1,-1,5.047938823699951,-2.274855613708496,-2.11754846572876,1,1,1,1,1,1,1,1,1,79,20.0,0,0.8888888888887354,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
88,1,-1,4.177250862121582,-3.698359251022339,-2.122488021850586,1,1,1,1,1,1,1,1,1,78,20.0,0,0.8888888888887354,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
87,1,-1,3.2970690727233887,-5.1143412590026855,-2.1294722557067867,1,1,1,1,1,1,1,1,1,78,20.0,0,0.8888888888887354,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
86,1,-1,2.4715356826782227,-6.405946254730225,-2.1413953304290767,1,1,1,1,1,1,1,1,1,77,20.0,0,0.8888888888887354,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
85,1,-1,1.8548331260681152,-7.360398769378662,-2.152571439743042,1,1,1,1,1,1,1,1,1,77,20.0,0,0.8888888888887354,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
84,1,-1,1.3951033353805542,-8.054997444152832,-2.1622972488403316,1,1,1,1,1,1,1,1,1,76,20.0,0,0.8888888888887354,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
83,1,-1,1.054905891418457,-8.559043884277344,-2.1672699451446533,1,1,1,1,1,1,1,1,1,76,20.0,0,0.8888888888887354,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
82,1,-1,0.8013318181037903,-8.916851997375488,-2.175619125366211,1,1,1,1,1,1,1,1,1,75,20.0,0,0.8888888888887354,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
81,1,-1,0.6119418144226074,-9.18516731262207,-2.184013843536377,1,1,1,1,1,1,1,1,1,75,20.0,0,0.8888888888887354,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
