remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
410,1,-1,0.13328523933887482,-11.86209201812744,-0.4190578758716583,1,1,1,1,0,1,1,0,0,5,20.0,0,14.166666666665698,0,0,0,0,1,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
409,1,-1,0.13328523933887482,-11.86209201812744,-0.4190578758716583,1,1,1,1,0,1,1,0,0,5,20.0,0,13.611111111110144,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
408,1,-1,0.13328523933887482,-11.86209201812744,-0.4190578758716583,1,1,1,1,0,1,1,0,0,4,20.0,0,13.05555555555459,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
407,1,-1,0.13328523933887482,-11.86209201812744,-0.4190578758716583,1,1,1,1,0,1,1,0,0,4,20.0,0,12.499999999999034,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
406,1,-1,0.13623358309268951,-11.862011909484865,-0.014183128252625462,1,1,1,1,0,1,1,0,0,3,20.0,0,11.944444444443484,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
405,1,-1,0.13861137628555298,-11.860363960266113,0.5303892493247986,1,1,1,1,0,1,1,0,0,3,20.0,0,11.499999999999039,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, -1, -1
404,1,-1,0.14062274992465973,-11.860801696777346,0.967245876789093,1,1,1,1,0,1,1,0,0,2,20.0,0,10.944444444443489,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
403,1,-1,0.9363711476325988,-10.562726020812988,1.0346252918243408,1,1,1,1,0,1,1,0,0,2,20.0,0,10.388888888887934,0,0,0,0,0,0,0,0,1,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
402,1,-1,1.793480634689331,-9.130642890930176,1.030015230178833,1,1,1,1,0,1,1,0,0,1,20.0,10,0.16666666666571214,0,0,0,0,0,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
401,1,-1,2.6521434783935547,-7.699684143066406,1.035659909248352,1,1,1,1,0,1,1,0,0,1,20.0,10,0.16666666666571214,0,0,0,0,0,0,0,0,1,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
