remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
230,1,-1,14.49522304534912,12.880270957946776,1.1149864196777344,1,0,0,1,1,1,1,1,1,11,20.0,90,17.166666666665215,0,0,0,0,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
229,1,-1,14.579302787780762,13.051895141601562,1.1152127981185913,1,0,0,1,1,1,1,1,1,11,20.0,90,16.61111111110966,0,0,0,0,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
228,1,-1,14.579302787780762,13.051895141601562,1.1153008937835691,1,0,0,1,1,1,1,1,1,10,20.0,90,16.055555555554108,0,0,0,0,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
227,1,-1,14.579302787780762,13.051895141601562,1.1153008937835691,1,0,0,1,1,1,1,1,1,10,20.0,90,15.499999999998556,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
226,1,-1,14.952710151672365,13.842499732971193,1.1313546895980835,1,0,0,1,1,1,1,1,1,9,20.0,90,14.944444444442999,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
225,1,-1,15.236577033996582,14.458072662353516,1.1509647369384766,1,0,1,1,1,1,1,1,1,9,20.0,90,14.388888888887449,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
224,1,-1,15.440661430358887,14.91164493560791,1.158426284790039,1,0,1,1,1,1,1,1,1,8,20.0,90,13.833333333331893,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
223,1,-1,15.587443351745605,15.238734245300293,1.1640640497207642,1,0,1,1,1,1,1,1,1,8,20.0,90,13.27777777777634,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
222,1,-1,15.692813873291016,15.487691879272461,1.1765166521072388,1,0,1,1,1,1,1,1,1,7,20.0,90,12.94444444444301,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,-2
221,1,-1,15.769704818725586,15.672990798950195,1.183164358139038,1,0,1,1,1,1,1,1,1,17,20.0,90,12.94444444444301,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
