remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
90,1,-1,-0.8919432759284973,13.94114589691162,2.4550931453704834,0,0,1,0,0,0,1,0,1,41,20.0,50,86.87301587301569,0,0,1,0,0,0,0,1,0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
89,1,-1,-0.8919432759284973,13.94114589691162,2.4550931453704834,0,0,1,0,0,0,1,0,1,41,20.0,50,89.92063492063473,0,0,1,0,0,0,0,1,0,0.0,2.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
88,1,-1,-2.3466551303863525,14.27625846862793,2.99859619140625,0,0,1,0,0,0,1,0,1,40,20.0,50,92.25396825396805,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
87,1,-1,-3.9984636306762695,14.51266098022461,2.9981670379638667,0,0,1,0,0,0,1,0,1,40,20.0,50,94.84126984126956,0,0,1,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
86,1,-1,-5.650186061859131,14.74787425994873,3.0013768672943115,0,0,1,0,0,0,1,0,1,39,20.0,50,97.14285714285688,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
85,1,-1,-7.3032379150390625,14.970568656921387,3.0113959312438965,0,0,1,0,0,0,1,0,1,39,20.0,50,98.84126984126956,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
84,1,-1,-8.95785903930664,15.184944152832033,3.0135421752929688,0,0,1,1,0,0,1,0,1,38,20.0,50,99.9920634920632,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1,1
83,1,-1,-10.532241821289062,15.378396987915039,3.0223212242126465,0,0,1,1,0,0,1,0,1,38,20.0,50,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
82,1,-1,-11.72370433807373,15.512672424316404,3.0302824974060063,0,0,1,1,0,0,1,0,1,37,20.0,50,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
81,1,-1,-12.597180366516113,15.602009773254395,3.0419771671295166,0,1,0,1,0,0,1,0,1,37,20.0,40,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
