remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
30,1,-1,15.18651008605957,15.418333053588867,-3.097337007522583,0,1,1,0,0,1,0,0,1,77,20.0,70,0.9999999999999004,1,0,0,0,0,1,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
29,1,-1,15.18651008605957,15.418333053588867,-3.097337007522583,0,1,1,0,0,1,0,0,1,87,20.0,70,0.9999999999999004,1,0,0,0,0,1,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
28,1,-1,13.111594200134276,15.338899612426758,-3.1044716835021973,0,1,1,0,0,1,0,0,1,96,20.0,70,0.9999999999999004,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
27,1,-1,11.444375991821287,15.27699089050293,-3.1007843017578125,0,1,1,0,0,1,0,0,1,96,20.0,70,0.9999999999999004,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0, -1,1
26,1,-1,9.777230262756348,15.20966911315918,-3.100529670715332,0,1,1,0,0,1,0,0,1,95,20.0,70,0.9999999999999004,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
25,1,-1,8.137575149536133,15.141589164733887,-3.101680994033813,0,1,1,0,0,1,0,0,1,95,20.0,70,0.9999999999999004,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
24,1,-1,8.454231262207031,15.156657218933105,-3.098596811294556,0,1,1,0,0,1,0,0,1,94,20.0,70,0.9999999999999004,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
23,1,-1,6.5981974601745605,15.728081703186035,2.616114616394043,0,1,1,0,0,1,0,0,1,94,20.0,70,0.9999999999999004,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
22,1,-1,6.4746665954589835,15.800354957580565,3.063792943954468,0,1,1,0,0,1,0,0,1,93,20.0,70,0.9999999999999004,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
21,1,-1,5.947770118713379,15.745485305786133,-3.0232994556427,0,1,1,0,1,1,0,0,1,93,20.0,70,0.9999999999999004,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
