remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
520,1,-1,-0.4315269887447357,12.938279151916506,-2.6165413856506348,0,1,0,0,0,0,1,0,0,60,51.431902070895276,0,33.785714285714114,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
519,1,-1,-0.4315269887447357,12.938279151916506,-2.6165413856506348,0,1,0,0,0,0,1,1,0,60,51.431902070895276,0,38.22222222222203,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
518,1,-1,-0.4335482716560364,12.939186096191404,-2.1861004829406743,0,1,0,0,0,0,1,1,0,59,59.189925802252944,0,41.944444444444244,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
517,1,-1,-0.4340268671512604,12.93978214263916,-1.6959809064865112,0,1,0,0,0,0,1,1,0,59,66.95239321025237,0,44.952380952380736,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
516,1,-1,-0.4567655622959137,11.827418327331545,-1.5717079639434814,0,1,0,0,0,0,1,1,0,58,67.37677933113764,0,47.24603174603152,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
515,1,-1,-0.4602115452289581,10.130840301513672,-1.5720821619033811,0,1,0,0,0,0,1,1,0,58,64.0434459978043,0,47.992063492063274,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, -1, -1
514,1,-1,-0.4613741636276245,8.462334632873535,-1.570162653923035,0,1,0,0,0,0,1,1,0,57,60.710112664470955,0,48.51587301587279,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
513,1,-1,-0.4598475694656372,6.7938079833984375,-1.5681432485580444,1,1,0,0,0,0,1,1,0,57,57.37677933113764,0,51.238095238095,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
512,1,-1,-0.4508001506328583,5.124949455261231,-1.563027024269104,1,1,0,0,0,0,1,1,0,56,54.04344599780431,0,55.24603174603149,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
511,1,-1,-0.436429888010025,3.4563524723052983,-1.562211990356445,1,1,0,0,0,0,1,1,0,56,50.710112664470984,0,58.595238095237825,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
