remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
560,1,-1,14.920072555541992,-15.787403106689453,-0.15165336430072784,1,1,0,0,0,0,0,0,1,80,20.0,30,20.11111111111102,0,0,1,1,0,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
559,1,-1,14.920072555541992,-15.787403106689453,-0.15165336430072784,1,1,0,0,0,0,0,0,1,80,20.0,30,18.444444444444358,0,0,1,1,0,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
558,1,-1,13.674684524536133,-15.5973482131958,-0.6147428750991821,1,1,0,0,0,0,0,0,1,79,20.0,30,16.777777777777697,0,0,1,1,0,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
557,1,-1,13.672588348388672,-15.60054874420166,-1.1543759107589722,1,1,0,0,0,0,0,0,1,79,20.0,30,15.111111111111029,0,0,1,1,0,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
556,1,-1,13.670754432678224,-15.606669425964355,-1.6900923252105713,1,1,0,0,0,0,0,0,1,78,20.0,30,13.444444444444358,0,0,1,1,0,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
555,1,-1,13.670732498168945,-15.609861373901367,-2.2122466564178467,1,1,0,1,0,0,0,0,1,78,20.0,30,11.777777777777693,0,0,1,1,0,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
554,1,-1,13.66818618774414,-15.609838485717773,-2.7236475944519043,1,1,0,1,0,0,0,0,1,77,20.0,30,10.111111111111024,0,0,1,1,0,0,0,0,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
553,1,-1,13.360365867614744,-15.63210678100586,-3.083760976791382,1,1,0,1,0,0,0,0,1,77,20.0,30,8.444444444444352,0,0,1,1,0,0,0,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
552,1,-1,11.695043563842773,-15.712920188903807,-3.094944477081299,1,1,0,1,0,0,0,0,1,76,20.0,30,6.777777777777686,0,0,1,1,0,0,0,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
551,1,-1,10.02811050415039,-15.789654731750488,-3.0951619148254395,1,1,0,1,0,0,0,0,1,76,20.0,30,5.111111111111022,0,0,1,1,0,0,0,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
