remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
10,1,-1,-2.3163986206054688,7.442557811737059,-1.5203261375427246,1,0,0,0,0,0,0,0,1,11,20.0,0,47.047619047617644,0,0,0,0,1,1,0,0,0,0.0,-0.9533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
9,1,-1,-2.1965861320495605,8.298969268798826,-1.655333161354065,1,0,0,0,0,0,0,0,1,11,20.0,0,45.93650793650654,0,0,0,0,1,1,0,0,0,0.265,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
8,1,-1,-2.1722660064697266,8.584813117980957,-1.6558330059051514,1,0,0,0,0,0,0,0,1,10,20.0,0,44.93650793650655,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, -1,2
7,1,-1,-2.1746420860290527,8.298041343688965,-1.545870065689087,1,0,0,0,0,0,0,0,1,10,20.0,0,44.82539682539543,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0, -1,2
6,1,-1,-2.2044553756713867,9.540471076965332,-1.5465327501296997,1,0,0,0,0,0,0,0,1,9,20.0,0,44.82539682539543,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
5,1,-1,-1.7208895683288574,8.591900825500487,-1.0308388471603394,1,0,0,0,0,0,0,0,1,9,20.0,0,44.71428571428432,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
4,1,-1,-1.620226502418518,8.429317474365233,-0.9930342435836792,1,0,0,0,0,0,0,0,1,8,20.0,0,44.15873015872873,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
3,1,-1,-1.620226502418518,8.429317474365233,-0.9930342435836792,1,0,0,0,0,0,0,0,1,8,20.0,0,43.60317460317317,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
2,1,-1,-1.620226502418518,8.429317474365233,-0.9930342435836792,1,0,0,0,0,0,0,0,1,7,20.0,0,43.492063492062066,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
1,1,-1,-1.620226502418518,8.429317474365233,-0.9930341243743896,1,0,0,0,0,0,0,0,1,7,20.0,0,44.492063492062066,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
